=== GPU Job Started ===
Job ID: 2997
GPU allocated: 0
Python: /nfs_home/users/poonam/.conda/envs/pytorch_gpu/bin/python
job dir: /nfs_home/users/poonam/vedant_project_folder/aed-mae
abnormal_score_func:
- L2
- L2
avenue_gt_path: /nfs_home/users/poonam/divya/anomaly_datasets/tvad/gt_framelevel
avenue_path: /nfs_home/users/poonam/divya/anomaly_datasets/tvad/frames
batch_size: 32
dataset: avenue
device: cuda
epochs: 50
eval_freq: 5
grad_weighted_rec_loss: true
input_3d: true
input_size: !!python/tuple
- 320
- 640
lr: 1.0e-05
mask_ratio: 0.5
masking_method: random_masking
model: mae_cvt
norm_pix_loss: false
num_workers: 4
output_dir: /nfs_home/users/poonam/vedant_project_dataset/aed-mae/results_r1
percent_abnormal: 0.0
pin_mem: false
print_freq: 1
resume: false
run_type: train
start_TS_epoch: 100
start_epoch: 0
use_only_masked_tokens_ab: false
weight_decay: 0.05

AbnormalDatasetGradientsTrain
AbnormalDatasetGradientsTest
actual lr: 1.00e-05
AdamW (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.95)
    capturable: False
    differentiable: False
    eps: 1e-08
    foreach: None
    fused: None
    lr: 1e-05
    maximize: False
    weight_decay: 0.0

Parameter Group 1
    amsgrad: False
    betas: (0.9, 0.95)
    capturable: False
    differentiable: False
    eps: 1e-08
    foreach: None
    fused: None
    lr: 1e-05
    maximize: False
    weight_decay: 0.05
)
Start training for 50 epochs
log_dir: /nfs_home/users/poonam/vedant_project_dataset/aed-mae/results_r1
Epoch: [0]  [   0/1768]  eta: 2:05:25  lr: 0.0000 (0.0000)  loss: 22.8274 (22.8274)  time: 4.2566  data: 1.8972  max mem: 4000
Epoch: [0]  [ 390/1768]  eta: 0:11:25  lr: 0.0000 (0.0000)  loss: 7.6529 (13.0924)  time: 0.4802  data: 0.0837  max mem: 4021
Epoch: [0]  [ 391/1768]  eta: 0:11:24  lr: 0.0000 (0.0000)  loss: 7.6529 (13.0793)  time: 0.4794  data: 0.0838  max mem: 4021
Epoch: [0]  [ 392/1768]  eta: 0:11:23  lr: 0.0000 (0.0000)  loss: 7.6523 (13.0653)  time: 0.4826  data: 0.0838  max mem: 4021
Epoch: [0]  [ 393/1768]  eta: 0:11:23  lr: 0.0000 (0.0000)  loss: 7.6346 (13.0508)  time: 0.4868  data: 0.0836  max mem: 4021
Epoch: [0]  [ 394/1768]  eta: 0:11:25  lr: 0.0000 (0.0000)  loss: 7.5867 (13.0364)  time: 0.5231  data: 0.1181  max mem: 4021
Epoch: [0]  [ 395/1768]  eta: 0:11:24  lr: 0.0000 (0.0000)  loss: 7.5748 (13.0215)  time: 0.5197  data: 0.1172  max mem: 4021
Epoch: [0]  [ 396/1768]  eta: 0:11:23  lr: 0.0000 (0.0000)  loss: 7.5416 (13.0069)  time: 0.5145  data: 0.1172  max mem: 4021
Epoch: [0]  [ 397/1768]  eta: 0:11:22  lr: 0.0000 (0.0000)  loss: 7.5416 (12.9923)  time: 0.5188  data: 0.1171  max mem: 4021
Epoch: [0]  [ 398/1768]  eta: 0:11:22  lr: 0.0000 (0.0000)  loss: 7.5416 (12.9796)  time: 0.5214  data: 0.1205  max mem: 4021
Epoch: [0]  [ 399/1768]  eta: 0:11:21  lr: 0.0000 (0.0000)  loss: 7.5416 (12.9664)  time: 0.5118  data: 0.1103  max mem: 4021
Epoch: [0]  [ 400/1768]  eta: 0:11:20  lr: 0.0000 (0.0000)  loss: 7.5416 (12.9519)  time: 0.5200  data: 0.1103  max mem: 4021
Epoch: [0]  [ 401/1768]  eta: 0:11:20  lr: 0.0000 (0.0000)  loss: 7.5416 (12.9387)  time: 0.5188  data: 0.1096  max mem: 4021
Epoch: [0]  [ 402/1768]  eta: 0:11:20  lr: 0.0000 (0.0000)  loss: 7.4313 (12.9250)  time: 0.5165  data: 0.1040  max mem: 4021
Epoch: [0]  [ 403/1768]  eta: 0:11:19  lr: 0.0000 (0.0000)  loss: 7.4732 (12.9115)  time: 0.5055  data: 0.0968  max mem: 4021
Epoch: [0]  [ 404/1768]  eta: 0:11:18  lr: 0.0000 (0.0000)  loss: 7.4313 (12.8975)  time: 0.5050  data: 0.0968  max mem: 4021
Epoch: [0]  [ 405/1768]  eta: 0:11:17  lr: 0.0000 (0.0000)  loss: 7.3726 (12.8833)  time: 0.5027  data: 0.0967  max mem: 4021
Epoch: [0]  [ 406/1768]  eta: 0:11:18  lr: 0.0000 (0.0000)  loss: 7.3726 (12.8687)  time: 0.5203  data: 0.1158  max mem: 4021
Epoch: [0]  [ 407/1768]  eta: 0:11:17  lr: 0.0000 (0.0000)  loss: 7.3651 (12.8547)  time: 0.5151  data: 0.1098  max mem: 4021
Epoch: [0]  [ 408/1768]  eta: 0:11:16  lr: 0.0000 (0.0000)  loss: 7.3546 (12.8407)  time: 0.5131  data: 0.1098  max mem: 4021
Epoch: [0]  [ 409/1768]  eta: 0:11:15  lr: 0.0000 (0.0000)  loss: 7.2560 (12.8269)  time: 0.5057  data: 0.1088  max mem: 4021
Epoch: [0]  [ 410/1768]  eta: 0:11:14  lr: 0.0000 (0.0000)  loss: 7.2479 (12.8133)  time: 0.4851  data: 0.0870  max mem: 4021
Epoch: [0]  [ 411/1768]  eta: 0:11:14  lr: 0.0000 (0.0000)  loss: 7.2353 (12.7994)  time: 0.4897  data: 0.0875  max mem: 4021
Epoch: [0]  [ 412/1768]  eta: 0:11:13  lr: 0.0000 (0.0000)  loss: 7.2353 (12.7863)  time: 0.4934  data: 0.0875  max mem: 4021
Epoch: [0]  [ 413/1768]  eta: 0:11:12  lr: 0.0000 (0.0000)  loss: 7.2353 (12.7729)  time: 0.4915  data: 0.0875  max mem: 4021
Epoch: [0]  [ 414/1768]  eta: 0:11:12  lr: 0.0000 (0.0000)  loss: 7.1926 (12.7592)  time: 0.4661  data: 0.0677  max mem: 4021
Epoch: [0]  [ 415/1768]  eta: 0:11:12  lr: 0.0000 (0.0000)  loss: 7.2353 (12.7461)  time: 0.4777  data: 0.0809  max mem: 4021
Epoch: [0]  [ 416/1768]  eta: 0:11:11  lr: 0.0000 (0.0000)  loss: 7.2479 (12.7330)  time: 0.4762  data: 0.0809  max mem: 4021
Epoch: [0]  [ 417/1768]  eta: 0:11:11  lr: 0.0000 (0.0000)  loss: 7.2479 (12.7194)  time: 0.4767  data: 0.0809  max mem: 4021
Epoch: [0]  [ 418/1768]  eta: 0:11:11  lr: 0.0000 (0.0000)  loss: 7.1852 (12.7059)  time: 0.4928  data: 0.0958  max mem: 4021
Epoch: [0]  [ 419/1768]  eta: 0:11:10  lr: 0.0000 (0.0000)  loss: 7.1730 (12.6922)  time: 0.4923  data: 0.0960  max mem: 4021
Epoch: [0]  [ 420/1768]  eta: 0:11:09  lr: 0.0000 (0.0000)  loss: 7.1730 (12.6784)  time: 0.4836  data: 0.0960  max mem: 4021
Epoch: [0]  [ 421/1768]  eta: 0:11:09  lr: 0.0000 (0.0000)  loss: 7.1172 (12.6646)  time: 0.4833  data: 0.0960  max mem: 4021
Epoch: [0]  [ 422/1768]  eta: 0:11:09  lr: 0.0000 (0.0000)  loss: 7.1060 (12.6510)  time: 0.4822  data: 0.0986  max mem: 4021
Epoch: [0]  [ 423/1768]  eta: 0:11:08  lr: 0.0000 (0.0000)  loss: 7.1060 (12.6384)  time: 0.4864  data: 0.0985  max mem: 4021
Epoch: [0]  [ 424/1768]  eta: 0:11:07  lr: 0.0000 (0.0000)  loss: 7.0876 (12.6249)  time: 0.4894  data: 0.0985  max mem: 4021
Epoch: [0]  [ 425/1768]  eta: 0:11:06  lr: 0.0000 (0.0000)  loss: 7.0818 (12.6115)  time: 0.4891  data: 0.0985  max mem: 4021
Epoch: [0]  [ 426/1768]  eta: 0:11:08  lr: 0.0000 (0.0000)  loss: 7.0818 (12.5976)  time: 0.5024  data: 0.1072  max mem: 4021
Epoch: [0]  [ 427/1768]  eta: 0:11:07  lr: 0.0000 (0.0000)  loss: 7.0577 (12.5843)  time: 0.4995  data: 0.1072  max mem: 4021
Epoch: [0]  [ 428/1768]  eta: 0:11:06  lr: 0.0000 (0.0000)  loss: 7.0214 (12.5709)  time: 0.5037  data: 0.1072  max mem: 4021
Epoch: [0]  [ 429/1768]  eta: 0:11:06  lr: 0.0000 (0.0000)  loss: 6.9663 (12.5576)  time: 0.5101  data: 0.1072  max mem: 4021
Epoch: [0]  [ 430/1768]  eta: 0:11:05  lr: 0.0000 (0.0000)  loss: 6.9545 (12.5440)  time: 0.5102  data: 0.1072  max mem: 4021
Epoch: [0]  [ 431/1768]  eta: 0:11:04  lr: 0.0000 (0.0000)  loss: 6.9198 (12.5304)  time: 0.5076  data: 0.1066  max mem: 4021
Epoch: [0]  [ 432/1768]  eta: 0:11:04  lr: 0.0000 (0.0000)  loss: 6.9160 (12.5171)  time: 0.5074  data: 0.1066  max mem: 4021
Epoch: [0]  [ 433/1768]  eta: 0:11:03  lr: 0.0000 (0.0000)  loss: 6.8889 (12.5036)  time: 0.5043  data: 0.1066  max mem: 4021
Epoch: [0]  [ 434/1768]  eta: 0:11:02  lr: 0.0000 (0.0000)  loss: 6.8889 (12.4909)  time: 0.4931  data: 0.0927  max mem: 4021
Epoch: [0]  [ 435/1768]  eta: 0:11:02  lr: 0.0000 (0.0000)  loss: 6.8889 (12.4782)  time: 0.4880  data: 0.0795  max mem: 4021
Epoch: [0]  [ 436/1768]  eta: 0:11:01  lr: 0.0000 (0.0000)  loss: 6.8771 (12.4652)  time: 0.4883  data: 0.0795  max mem: 4021
Epoch: [0]  [ 437/1768]  eta: 0:11:00  lr: 0.0000 (0.0000)  loss: 6.8654 (12.4519)  time: 0.4820  data: 0.0796  max mem: 4021
Epoch: [0]  [ 438/1768]  eta: 0:11:00  lr: 0.0000 (0.0000)  loss: 6.8654 (12.4393)  time: 0.4804  data: 0.0711  max mem: 4021
Epoch: [0]  [ 439/1768]  eta: 0:10:59  lr: 0.0000 (0.0000)  loss: 6.8626 (12.4261)  time: 0.4814  data: 0.0709  max mem: 4021
Epoch: [0]  [ 440/1768]  eta: 0:10:59  lr: 0.0000 (0.0000)  loss: 6.8273 (12.4133)  time: 0.4898  data: 0.0709  max mem: 4021
Epoch: [0]  [ 441/1768]  eta: 0:10:58  lr: 0.0000 (0.0000)  loss: 6.8142 (12.4000)  time: 0.4884  data: 0.0710  max mem: 4021
Epoch: [0]  [ 442/1768]  eta: 0:10:58  lr: 0.0000 (0.0000)  loss: 6.7933 (12.3868)  time: 0.4785  data: 0.0567  max mem: 4021
Epoch: [0]  [ 443/1768]  eta: 0:10:57  lr: 0.0000 (0.0000)  loss: 6.7414 (12.3738)  time: 0.4825  data: 0.0566  max mem: 4021
Epoch: [0]  [ 444/1768]  eta: 0:10:57  lr: 0.0000 (0.0000)  loss: 6.7222 (12.3611)  time: 0.4903  data: 0.0566  max mem: 4021
Epoch: [0]  [ 445/1768]  eta: 0:10:56  lr: 0.0000 (0.0000)  loss: 6.7222 (12.3487)  time: 0.4933  data: 0.0601  max mem: 4021
Epoch: [0]  [ 446/1768]  eta: 0:10:56  lr: 0.0000 (0.0000)  loss: 6.7222 (12.3356)  time: 0.4521  data: 0.0209  max mem: 4021
Epoch: [0]  [ 447/1768]  eta: 0:10:55  lr: 0.0000 (0.0000)  loss: 6.6729 (12.3228)  time: 0.4624  data: 0.0208  max mem: 4021
Epoch: [0]  [ 448/1768]  eta: 0:10:54  lr: 0.0000 (0.0000)  loss: 6.6713 (12.3095)  time: 0.4621  data: 0.0209  max mem: 4021
Epoch: [0]  [ 449/1768]  eta: 0:10:55  lr: 0.0000 (0.0000)  loss: 6.6713 (12.2970)  time: 0.4777  data: 0.0420  max mem: 4021
Epoch: [0]  [ 450/1768]  eta: 0:10:54  lr: 0.0000 (0.0000)  loss: 6.6713 (12.2846)  time: 0.4732  data: 0.0401  max mem: 4021
Epoch: [0]  [ 451/1768]  eta: 0:10:53  lr: 0.0000 (0.0000)  loss: 6.6713 (12.2718)  time: 0.4749  data: 0.0401  max mem: 4021
Epoch: [0]  [ 452/1768]  eta: 0:10:52  lr: 0.0000 (0.0000)  loss: 6.6415 (12.2587)  time: 0.4717  data: 0.0407  max mem: 4021
Epoch: [0]  [ 453/1768]  eta: 0:10:54  lr: 0.0000 (0.0000)  loss: 6.6285 (12.2458)  time: 0.5060  data: 0.0744  max mem: 4021
Epoch: [0]  [ 454/1768]  eta: 0:10:53  lr: 0.0000 (0.0000)  loss: 6.6195 (12.2331)  time: 0.5074  data: 0.0734  max mem: 4021
Epoch: [0]  [ 455/1768]  eta: 0:10:52  lr: 0.0000 (0.0000)  loss: 6.6195 (12.2211)  time: 0.5070  data: 0.0734  max mem: 4021
Epoch: [0]  [ 456/1768]  eta: 0:10:52  lr: 0.0000 (0.0000)  loss: 6.5789 (12.2087)  time: 0.5070  data: 0.0734  max mem: 4021
Epoch: [0]  [ 457/1768]  eta: 0:10:53  lr: 0.0000 (0.0000)  loss: 6.5644 (12.1963)  time: 0.5481  data: 0.1135  max mem: 4021
Epoch: [0]  [ 458/1768]  eta: 0:10:52  lr: 0.0000 (0.0000)  loss: 6.5588 (12.1839)  time: 0.5289  data: 0.1002  max mem: 4021
Epoch: [0]  [ 459/1768]  eta: 0:10:51  lr: 0.0000 (0.0000)  loss: 6.5403 (12.1711)  time: 0.5278  data: 0.1002  max mem: 4021
Epoch: [0]  [ 460/1768]  eta: 0:10:50  lr: 0.0000 (0.0000)  loss: 6.5321 (12.1579)  time: 0.5198  data: 0.1002  max mem: 4021
Epoch: [0]  [ 461/1768]  eta: 0:10:50  lr: 0.0000 (0.0000)  loss: 6.5116 (12.1456)  time: 0.5265  data: 0.1096  max mem: 4021
Epoch: [0]  [ 462/1768]  eta: 0:10:49  lr: 0.0000 (0.0000)  loss: 6.4918 (12.1332)  time: 0.5231  data: 0.1088  max mem: 4021
Epoch: [0]  [ 463/1768]  eta: 0:10:49  lr: 0.0000 (0.0000)  loss: 6.4898 (12.1207)  time: 0.5261  data: 0.1088  max mem: 4021
Epoch: [0]  [ 464/1768]  eta: 0:10:48  lr: 0.0000 (0.0000)  loss: 6.4717 (12.1083)  time: 0.5165  data: 0.1088  max mem: 4021
Epoch: [0]  [ 465/1768]  eta: 0:10:49  lr: 0.0000 (0.0000)  loss: 6.4318 (12.0953)  time: 0.5514  data: 0.1444  max mem: 4021
Epoch: [0]  [ 466/1768]  eta: 0:10:48  lr: 0.0000 (0.0000)  loss: 6.4310 (12.0832)  time: 0.5473  data: 0.1444  max mem: 4021
Epoch: [0]  [ 467/1768]  eta: 0:10:48  lr: 0.0000 (0.0000)  loss: 6.4087 (12.0708)  time: 0.5404  data: 0.1445  max mem: 4021
Epoch: [0]  [ 468/1768]  eta: 0:10:47  lr: 0.0000 (0.0000)  loss: 6.4087 (12.0582)  time: 0.5363  data: 0.1445  max mem: 4021
Epoch: [0]  [ 469/1768]  eta: 0:10:46  lr: 0.0000 (0.0000)  loss: 6.3796 (12.0457)  time: 0.5262  data: 0.1349  max mem: 4021
Epoch: [0]  [ 470/1768]  eta: 0:10:46  lr: 0.0000 (0.0000)  loss: 6.3694 (12.0333)  time: 0.5253  data: 0.1349  max mem: 4021
Epoch: [0]  [ 471/1768]  eta: 0:10:45  lr: 0.0000 (0.0000)  loss: 6.3423 (12.0209)  time: 0.5208  data: 0.1349  max mem: 4021
Epoch: [0]  [ 472/1768]  eta: 0:10:44  lr: 0.0000 (0.0000)  loss: 6.3694 (12.0091)  time: 0.5250  data: 0.1342  max mem: 4021
Epoch: [0]  [ 473/1768]  eta: 0:10:45  lr: 0.0000 (0.0000)  loss: 6.3423 (11.9970)  time: 0.5204  data: 0.1285  max mem: 4021
Epoch: [0]  [ 474/1768]  eta: 0:10:44  lr: 0.0000 (0.0000)  loss: 6.3045 (11.9849)  time: 0.5150  data: 0.1285  max mem: 4021
Epoch: [0]  [ 475/1768]  eta: 0:10:43  lr: 0.0000 (0.0000)  loss: 6.2809 (11.9726)  time: 0.5099  data: 0.1285  max mem: 4021
Epoch: [0]  [ 476/1768]  eta: 0:10:42  lr: 0.0000 (0.0000)  loss: 6.2809 (11.9610)  time: 0.5119  data: 0.1285  max mem: 4021
Epoch: [0]  [ 477/1768]  eta: 0:10:44  lr: 0.0000 (0.0000)  loss: 6.2667 (11.9489)  time: 0.5118  data: 0.1271  max mem: 4021
Epoch: [0]  [ 478/1768]  eta: 0:10:43  lr: 0.0000 (0.0000)  loss: 6.2667 (11.9380)  time: 0.5118  data: 0.1271  max mem: 4021
Epoch: [0]  [ 479/1768]  eta: 0:10:42  lr: 0.0000 (0.0000)  loss: 6.2667 (11.9264)  time: 0.5126  data: 0.1271  max mem: 4021
Epoch: [0]  [ 480/1768]  eta: 0:10:42  lr: 0.0000 (0.0000)  loss: 6.2667 (11.9136)  time: 0.5168  data: 0.1271  max mem: 4021
Epoch: [0]  [ 481/1768]  eta: 0:10:41  lr: 0.0000 (0.0000)  loss: 6.2538 (11.9012)  time: 0.5112  data: 0.1201  max mem: 4021
Epoch: [0]  [ 482/1768]  eta: 0:10:40  lr: 0.0000 (0.0000)  loss: 6.2226 (11.8887)  time: 0.5072  data: 0.1201  max mem: 4021
Epoch: [0]  [ 483/1768]  eta: 0:10:39  lr: 0.0000 (0.0000)  loss: 6.2226 (11.8772)  time: 0.5012  data: 0.1201  max mem: 4021
Epoch: [0]  [ 484/1768]  eta: 0:10:38  lr: 0.0000 (0.0000)  loss: 6.2226 (11.8665)  time: 0.4996  data: 0.1201  max mem: 4021
Epoch: [0]  [ 485/1768]  eta: 0:10:38  lr: 0.0000 (0.0000)  loss: 6.2407 (11.8549)  time: 0.4630  data: 0.0812  max mem: 4021
Epoch: [0]  [ 486/1768]  eta: 0:10:37  lr: 0.0000 (0.0000)  loss: 6.2226 (11.8430)  time: 0.4680  data: 0.0812  max mem: 4021
Epoch: [0]  [ 487/1768]  eta: 0:10:36  lr: 0.0000 (0.0000)  loss: 6.1931 (11.8305)  time: 0.4740  data: 0.0811  max mem: 4021
Epoch: [0]  [ 488/1768]  eta: 0:10:36  lr: 0.0000 (0.0000)  loss: 6.2226 (11.8193)  time: 0.4797  data: 0.0818  max mem: 4021
Epoch: [0]  [ 489/1768]  eta: 0:10:35  lr: 0.0000 (0.0000)  loss: 6.2226 (11.8077)  time: 0.4715  data: 0.0717  max mem: 4021
Epoch: [0]  [ 490/1768]  eta: 0:10:34  lr: 0.0000 (0.0000)  loss: 6.1630 (11.7957)  time: 0.4744  data: 0.0717  max mem: 4021
Epoch: [0]  [ 491/1768]  eta: 0:10:34  lr: 0.0000 (0.0000)  loss: 6.1630 (11.7841)  time: 0.4786  data: 0.0717  max mem: 4021
Epoch: [0]  [ 492/1768]  eta: 0:10:33  lr: 0.0000 (0.0000)  loss: 6.1291 (11.7722)  time: 0.4771  data: 0.0718  max mem: 4021
Epoch: [0]  [ 493/1768]  eta: 0:10:33  lr: 0.0000 (0.0000)  loss: 6.1280 (11.7599)  time: 0.4672  data: 0.0669  max mem: 4021
Epoch: [0]  [ 494/1768]  eta: 0:10:33  lr: 0.0000 (0.0000)  loss: 6.1280 (11.7488)  time: 0.4712  data: 0.0669  max mem: 4021
Epoch: [0]  [ 495/1768]  eta: 0:10:32  lr: 0.0000 (0.0000)  loss: 6.0960 (11.7362)  time: 0.4756  data: 0.0669  max mem: 4021
Epoch: [0]  [ 496/1768]  eta: 0:10:31  lr: 0.0000 (0.0000)  loss: 6.0446 (11.7247)  time: 0.4765  data: 0.0671  max mem: 4021
Epoch: [0]  [ 497/1768]  eta: 0:10:32  lr: 0.0000 (0.0000)  loss: 6.0446 (11.7134)  time: 0.4693  data: 0.0621  max mem: 4021
Epoch: [0]  [ 498/1768]  eta: 0:10:31  lr: 0.0000 (0.0000)  loss: 5.9894 (11.7011)  time: 0.4682  data: 0.0621  max mem: 4021
Epoch: [0]  [ 499/1768]  eta: 0:10:31  lr: 0.0000 (0.0000)  loss: 5.9378 (11.6895)  time: 0.4748  data: 0.0621  max mem: 4021
Epoch: [0]  [ 500/1768]  eta: 0:10:30  lr: 0.0000 (0.0000)  loss: 5.9724 (11.6781)  time: 0.4714  data: 0.0622  max mem: 4021
Epoch: [0]  [ 501/1768]  eta: 0:10:31  lr: 0.0000 (0.0000)  loss: 5.9724 (11.6665)  time: 0.4914  data: 0.0844  max mem: 4021
Epoch: [0]  [ 502/1768]  eta: 0:10:30  lr: 0.0000 (0.0000)  loss: 5.9724 (11.6545)  time: 0.4915  data: 0.0843  max mem: 4021
Epoch: [0]  [ 503/1768]  eta: 0:10:29  lr: 0.0000 (0.0000)  loss: 5.9342 (11.6431)  time: 0.4927  data: 0.0845  max mem: 4021
Epoch: [0]  [ 504/1768]  eta: 0:10:28  lr: 0.0000 (0.0000)  loss: 5.8886 (11.6312)  time: 0.4930  data: 0.0847  max mem: 4021
Epoch: [0]  [ 505/1768]  eta: 0:10:28  lr: 0.0000 (0.0000)  loss: 5.8868 (11.6197)  time: 0.4961  data: 0.0855  max mem: 4021
Epoch: [0]  [ 506/1768]  eta: 0:10:27  lr: 0.0000 (0.0000)  loss: 5.8797 (11.6083)  time: 0.4903  data: 0.0855  max mem: 4021
Epoch: [0]  [ 507/1768]  eta: 0:10:26  lr: 0.0000 (0.0000)  loss: 5.8868 (11.5971)  time: 0.4861  data: 0.0855  max mem: 4021
Epoch: [0]  [ 508/1768]  eta: 0:10:25  lr: 0.0000 (0.0000)  loss: 5.8797 (11.5857)  time: 0.4899  data: 0.0887  max mem: 4021
Epoch: [0]  [ 509/1768]  eta: 0:10:25  lr: 0.0000 (0.0000)  loss: 5.8797 (11.5750)  time: 0.5001  data: 0.1004  max mem: 4021
Epoch: [0]  [ 510/1768]  eta: 0:10:25  lr: 0.0000 (0.0000)  loss: 5.8551 (11.5636)  time: 0.5004  data: 0.1004  max mem: 4021
Epoch: [0]  [ 511/1768]  eta: 0:10:24  lr: 0.0000 (0.0000)  loss: 5.8551 (11.5529)  time: 0.4970  data: 0.1004  max mem: 4021
Epoch: [0]  [ 512/1768]  eta: 0:10:23  lr: 0.0000 (0.0000)  loss: 5.8551 (11.5418)  time: 0.5008  data: 0.1049  max mem: 4021
Epoch: [0]  [ 513/1768]  eta: 0:10:24  lr: 0.0000 (0.0000)  loss: 5.8551 (11.5306)  time: 0.5146  data: 0.1183  max mem: 4021
Epoch: [0]  [ 514/1768]  eta: 0:10:23  lr: 0.0000 (0.0000)  loss: 5.8551 (11.5197)  time: 0.5097  data: 0.1183  max mem: 4021
Epoch: [0]  [ 515/1768]  eta: 0:10:22  lr: 0.0000 (0.0000)  loss: 5.8797 (11.5090)  time: 0.5040  data: 0.1183  max mem: 4021
Epoch: [0]  [ 516/1768]  eta: 0:10:22  lr: 0.0000 (0.0000)  loss: 5.8551 (11.4973)  time: 0.4998  data: 0.1183  max mem: 4021
Epoch: [0]  [ 517/1768]  eta: 0:10:22  lr: 0.0000 (0.0000)  loss: 5.8316 (11.4856)  time: 0.4871  data: 0.0981  max mem: 4021
Epoch: [0]  [ 518/1768]  eta: 0:10:21  lr: 0.0000 (0.0000)  loss: 5.8551 (11.4749)  time: 0.4838  data: 0.0981  max mem: 4021
Epoch: [0]  [ 519/1768]  eta: 0:10:20  lr: 0.0000 (0.0000)  loss: 5.8316 (11.4630)  time: 0.4753  data: 0.0981  max mem: 4021
Epoch: [0]  [ 520/1768]  eta: 0:10:19  lr: 0.0000 (0.0000)  loss: 5.8316 (11.4523)  time: 0.4803  data: 0.1021  max mem: 4021
Epoch: [0]  [ 521/1768]  eta: 0:10:19  lr: 0.0000 (0.0000)  loss: 5.8244 (11.4408)  time: 0.4623  data: 0.0785  max mem: 4021
Epoch: [0]  [ 522/1768]  eta: 0:10:18  lr: 0.0000 (0.0000)  loss: 5.8244 (11.4300)  time: 0.4633  data: 0.0785  max mem: 4021
Epoch: [0]  [ 523/1768]  eta: 0:10:17  lr: 0.0000 (0.0000)  loss: 5.8002 (11.4186)  time: 0.4595  data: 0.0785  max mem: 4021
Epoch: [0]  [ 524/1768]  eta: 0:10:18  lr: 0.0000 (0.0000)  loss: 5.8002 (11.4075)  time: 0.4996  data: 0.1134  max mem: 4021
Epoch: [0]  [ 525/1768]  eta: 0:10:18  lr: 0.0000 (0.0000)  loss: 5.8002 (11.3970)  time: 0.5090  data: 0.1123  max mem: 4021
Epoch: [0]  [ 526/1768]  eta: 0:10:18  lr: 0.0000 (0.0000)  loss: 5.7987 (11.3854)  time: 0.5164  data: 0.1123  max mem: 4021
Epoch: [0]  [ 527/1768]  eta: 0:10:17  lr: 0.0000 (0.0000)  loss: 5.7624 (11.3745)  time: 0.5160  data: 0.1125  max mem: 4021
Epoch: [0]  [ 528/1768]  eta: 0:10:16  lr: 0.0000 (0.0000)  loss: 5.7051 (11.3632)  time: 0.5144  data: 0.1152  max mem: 4021
Epoch: [0]  [ 529/1768]  eta: 0:10:16  lr: 0.0000 (0.0000)  loss: 5.6238 (11.3517)  time: 0.5024  data: 0.1021  max mem: 4021
Epoch: [0]  [ 530/1768]  eta: 0:10:15  lr: 0.0000 (0.0000)  loss: 5.6238 (11.3410)  time: 0.4984  data: 0.1021  max mem: 4021
Epoch: [0]  [ 531/1768]  eta: 0:10:14  lr: 0.0000 (0.0000)  loss: 5.6238 (11.3303)  time: 0.5011  data: 0.1022  max mem: 4021
Epoch: [0]  [ 532/1768]  eta: 0:10:15  lr: 0.0000 (0.0000)  loss: 5.5738 (11.3190)  time: 0.5350  data: 0.1340  max mem: 4021
Epoch: [0]  [ 533/1768]  eta: 0:10:14  lr: 0.0000 (0.0000)  loss: 5.4750 (11.3079)  time: 0.5015  data: 0.0975  max mem: 4021
Epoch: [0]  [ 534/1768]  eta: 0:10:14  lr: 0.0000 (0.0000)  loss: 5.4750 (11.2974)  time: 0.5037  data: 0.0975  max mem: 4021
Epoch: [0]  [ 535/1768]  eta: 0:10:13  lr: 0.0000 (0.0000)  loss: 5.4736 (11.2861)  time: 0.5077  data: 0.0975  max mem: 4021
Epoch: [0]  [ 536/1768]  eta: 0:10:13  lr: 0.0000 (0.0000)  loss: 5.4736 (11.2752)  time: 0.5186  data: 0.1028  max mem: 4021
Epoch: [0]  [ 537/1768]  eta: 0:10:12  lr: 0.0000 (0.0000)  loss: 5.4736 (11.2645)  time: 0.4960  data: 0.0894  max mem: 4021
Epoch: [0]  [ 538/1768]  eta: 0:10:11  lr: 0.0000 (0.0000)  loss: 5.4352 (11.2535)  time: 0.4973  data: 0.0894  max mem: 4021
Epoch: [0]  [ 539/1768]  eta: 0:10:10  lr: 0.0000 (0.0000)  loss: 5.4352 (11.2421)  time: 0.5028  data: 0.0894  max mem: 4021
Epoch: [0]  [ 540/1768]  eta: 0:10:11  lr: 0.0000 (0.0000)  loss: 5.4297 (11.2314)  time: 0.5279  data: 0.1146  max mem: 4021
Epoch: [0]  [ 541/1768]  eta: 0:10:10  lr: 0.0000 (0.0000)  loss: 5.4295 (11.2202)  time: 0.5220  data: 0.1136  max mem: 4021
Epoch: [0]  [ 542/1768]  eta: 0:10:09  lr: 0.0000 (0.0000)  loss: 5.3773 (11.2092)  time: 0.5204  data: 0.1136  max mem: 4021
Epoch: [0]  [ 543/1768]  eta: 0:10:09  lr: 0.0000 (0.0000)  loss: 5.3762 (11.1980)  time: 0.5222  data: 0.1135  max mem: 4021
Epoch: [0]  [ 544/1768]  eta: 0:10:10  lr: 0.0000 (0.0000)  loss: 5.3600 (11.1872)  time: 0.5275  data: 0.1255  max mem: 4021
Epoch: [0]  [ 545/1768]  eta: 0:10:09  lr: 0.0000 (0.0000)  loss: 5.3600 (11.1767)  time: 0.5131  data: 0.1255  max mem: 4021
