=== GPU Job Started ===
Job ID: 3017
GPU allocated: 0
Python: /nfs_home/users/poonam/.conda/envs/pytorch_gpu/bin/python
job dir: /nfs_home/users/poonam/vedant_project_folder/aed-mae
abnormal_score_func:
- L2
- L2
avenue_gt_path: /nfs_home/users/poonam/divya/anomaly_datasets/tvad/gt_framelevel
avenue_path: /nfs_home/users/poonam/divya/anomaly_datasets/tvad/frames
batch_size: 32
dataset: avenue
device: cuda
epochs: 50
eval_freq: 5
grad_weighted_rec_loss: true
input_3d: true
input_size: !!python/tuple
- 320
- 640
lr: 1.0e-05
mask_ratio: 0.5
masking_method: random_masking
model: mae_cvt
norm_pix_loss: false
num_workers: 4
output_dir: /nfs_home/users/poonam/vedant_project_dataset/aed-mae/results_r1
percent_abnormal: 0.0
pin_mem: false
print_freq: 1
resume: false
run_type: train
start_TS_epoch: 100
start_epoch: 0
use_only_masked_tokens_ab: false
weight_decay: 0.05

AbnormalDatasetGradientsTrain
AbnormalDatasetGradientsTest
actual lr: 1.00e-05
AdamW (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.95)
    capturable: False
    differentiable: False
    eps: 1e-08
    foreach: None
    fused: None
    lr: 1e-05
    maximize: False
    weight_decay: 0.0

Parameter Group 1
    amsgrad: False
    betas: (0.9, 0.95)
    capturable: False
    differentiable: False
    eps: 1e-08
    foreach: None
    fused: None
    lr: 1e-05
    maximize: False
    weight_decay: 0.05
)
Start training for 50 epochs
log_dir: /nfs_home/users/poonam/vedant_project_dataset/aed-mae/results_r1
Epoch: [0]  [   0/1768]  eta: 2:13:44  lr: 0.0000 (0.0000)  loss: 22.7538 (22.7538)  time: 4.5388  data: 1.9872  max mem: 4000
Epoch: [0]  [ 391/1768]  eta: 0:12:10  lr: 0.0000 (0.0000)  loss: 6.8643 (12.3531)  time: 0.5460  data: 0.1541  max mem: 4021
Epoch: [0]  [ 392/1768]  eta: 0:12:09  lr: 0.0000 (0.0000)  loss: 6.8643 (12.3393)  time: 0.5437  data: 0.1541  max mem: 4021
Epoch: [0]  [ 393/1768]  eta: 0:12:08  lr: 0.0000 (0.0000)  loss: 6.8721 (12.3254)  time: 0.5359  data: 0.1536  max mem: 4021
Epoch: [0]  [ 394/1768]  eta: 0:12:07  lr: 0.0000 (0.0000)  loss: 6.8721 (12.3117)  time: 0.5307  data: 0.1513  max mem: 4021
Epoch: [0]  [ 395/1768]  eta: 0:12:07  lr: 0.0000 (0.0000)  loss: 6.8643 (12.2974)  time: 0.5381  data: 0.1552  max mem: 4021
Epoch: [0]  [ 396/1768]  eta: 0:12:06  lr: 0.0000 (0.0000)  loss: 6.8545 (12.2832)  time: 0.5389  data: 0.1552  max mem: 4021
Epoch: [0]  [ 397/1768]  eta: 0:12:06  lr: 0.0000 (0.0000)  loss: 6.8463 (12.2688)  time: 0.5460  data: 0.1618  max mem: 4021
Epoch: [0]  [ 398/1768]  eta: 0:12:05  lr: 0.0000 (0.0000)  loss: 6.8125 (12.2545)  time: 0.5475  data: 0.1613  max mem: 4021
Epoch: [0]  [ 399/1768]  eta: 0:12:06  lr: 0.0000 (0.0000)  loss: 6.8051 (12.2408)  time: 0.5371  data: 0.1528  max mem: 4021
Epoch: [0]  [ 400/1768]  eta: 0:12:05  lr: 0.0000 (0.0000)  loss: 6.8051 (12.2273)  time: 0.5333  data: 0.1528  max mem: 4021
Epoch: [0]  [ 401/1768]  eta: 0:12:04  lr: 0.0000 (0.0000)  loss: 6.7761 (12.2132)  time: 0.5353  data: 0.1538  max mem: 4021
Epoch: [0]  [ 402/1768]  eta: 0:12:03  lr: 0.0000 (0.0000)  loss: 6.7748 (12.1992)  time: 0.5298  data: 0.1531  max mem: 4021
Epoch: [0]  [ 403/1768]  eta: 0:12:05  lr: 0.0000 (0.0000)  loss: 6.7527 (12.1848)  time: 0.5613  data: 0.1890  max mem: 4021
Epoch: [0]  [ 404/1768]  eta: 0:12:04  lr: 0.0000 (0.0000)  loss: 6.7278 (12.1713)  time: 0.5629  data: 0.1890  max mem: 4021
Epoch: [0]  [ 405/1768]  eta: 0:12:03  lr: 0.0000 (0.0000)  loss: 6.7450 (12.1580)  time: 0.5534  data: 0.1771  max mem: 4021
Epoch: [0]  [ 406/1768]  eta: 0:12:02  lr: 0.0000 (0.0000)  loss: 6.7148 (12.1438)  time: 0.5521  data: 0.1771  max mem: 4021
Epoch: [0]  [ 407/1768]  eta: 0:12:02  lr: 0.0000 (0.0000)  loss: 6.6988 (12.1304)  time: 0.5463  data: 0.1720  max mem: 4021
Epoch: [0]  [ 408/1768]  eta: 0:12:01  lr: 0.0000 (0.0000)  loss: 6.6988 (12.1173)  time: 0.5463  data: 0.1720  max mem: 4021
Epoch: [0]  [ 409/1768]  eta: 0:12:00  lr: 0.0000 (0.0000)  loss: 6.6844 (12.1037)  time: 0.5473  data: 0.1683  max mem: 4021
Epoch: [0]  [ 410/1768]  eta: 0:11:59  lr: 0.0000 (0.0000)  loss: 6.6844 (12.0912)  time: 0.5498  data: 0.1683  max mem: 4021
Epoch: [0]  [ 411/1768]  eta: 0:12:00  lr: 0.0000 (0.0000)  loss: 6.6806 (12.0778)  time: 0.5412  data: 0.1613  max mem: 4021
Epoch: [0]  [ 412/1768]  eta: 0:11:59  lr: 0.0000 (0.0000)  loss: 6.6806 (12.0648)  time: 0.5411  data: 0.1613  max mem: 4021
Epoch: [0]  [ 413/1768]  eta: 0:11:58  lr: 0.0000 (0.0000)  loss: 6.6487 (12.0516)  time: 0.5412  data: 0.1606  max mem: 4021
Epoch: [0]  [ 414/1768]  eta: 0:11:57  lr: 0.0000 (0.0000)  loss: 6.6487 (12.0387)  time: 0.5456  data: 0.1606  max mem: 4021
Epoch: [0]  [ 415/1768]  eta: 0:11:57  lr: 0.0000 (0.0000)  loss: 6.6209 (12.0244)  time: 0.5370  data: 0.1536  max mem: 4021
Epoch: [0]  [ 416/1768]  eta: 0:11:56  lr: 0.0000 (0.0000)  loss: 6.5839 (12.0110)  time: 0.5395  data: 0.1537  max mem: 4021
Epoch: [0]  [ 417/1768]  eta: 0:11:55  lr: 0.0000 (0.0000)  loss: 6.5839 (11.9979)  time: 0.5325  data: 0.1480  max mem: 4021
Epoch: [0]  [ 418/1768]  eta: 0:11:54  lr: 0.0000 (0.0000)  loss: 6.5839 (11.9841)  time: 0.5288  data: 0.1481  max mem: 4021
Epoch: [0]  [ 419/1768]  eta: 0:11:55  lr: 0.0000 (0.0000)  loss: 6.5723 (11.9707)  time: 0.5147  data: 0.1347  max mem: 4021
Epoch: [0]  [ 420/1768]  eta: 0:11:54  lr: 0.0000 (0.0000)  loss: 6.5677 (11.9571)  time: 0.5172  data: 0.1347  max mem: 4021
Epoch: [0]  [ 421/1768]  eta: 0:11:53  lr: 0.0000 (0.0000)  loss: 6.5418 (11.9436)  time: 0.5157  data: 0.1338  max mem: 4021
Epoch: [0]  [ 422/1768]  eta: 0:11:52  lr: 0.0000 (0.0000)  loss: 6.5096 (11.9302)  time: 0.5184  data: 0.1338  max mem: 4021
Epoch: [0]  [ 423/1768]  eta: 0:11:51  lr: 0.0000 (0.0000)  loss: 6.5096 (11.9170)  time: 0.4852  data: 0.1005  max mem: 4021
Epoch: [0]  [ 424/1768]  eta: 0:11:51  lr: 0.0000 (0.0000)  loss: 6.4986 (11.9042)  time: 0.4877  data: 0.1005  max mem: 4021
Epoch: [0]  [ 425/1768]  eta: 0:11:50  lr: 0.0000 (0.0000)  loss: 6.4986 (11.8917)  time: 0.4892  data: 0.1003  max mem: 4021
Epoch: [0]  [ 426/1768]  eta: 0:11:49  lr: 0.0000 (0.0000)  loss: 6.5096 (11.8792)  time: 0.4892  data: 0.1003  max mem: 4021
Epoch: [0]  [ 427/1768]  eta: 0:11:50  lr: 0.0000 (0.0000)  loss: 6.4986 (11.8661)  time: 0.5096  data: 0.1192  max mem: 4021
Epoch: [0]  [ 428/1768]  eta: 0:11:49  lr: 0.0000 (0.0000)  loss: 6.4325 (11.8527)  time: 0.5081  data: 0.1192  max mem: 4021
Epoch: [0]  [ 429/1768]  eta: 0:11:48  lr: 0.0000 (0.0000)  loss: 6.3696 (11.8398)  time: 0.5030  data: 0.1183  max mem: 4021
Epoch: [0]  [ 430/1768]  eta: 0:11:47  lr: 0.0000 (0.0000)  loss: 6.3118 (11.8265)  time: 0.4968  data: 0.1183  max mem: 4021
Epoch: [0]  [ 431/1768]  eta: 0:11:47  lr: 0.0000 (0.0000)  loss: 6.3118 (11.8140)  time: 0.4970  data: 0.1139  max mem: 4021
Epoch: [0]  [ 432/1768]  eta: 0:11:46  lr: 0.0000 (0.0000)  loss: 6.2913 (11.8010)  time: 0.4986  data: 0.1138  max mem: 4021
Epoch: [0]  [ 433/1768]  eta: 0:11:45  lr: 0.0000 (0.0000)  loss: 6.2770 (11.7882)  time: 0.5007  data: 0.1138  max mem: 4021
Epoch: [0]  [ 434/1768]  eta: 0:11:44  lr: 0.0000 (0.0000)  loss: 6.2765 (11.7751)  time: 0.4953  data: 0.1138  max mem: 4021
Epoch: [0]  [ 435/1768]  eta: 0:11:44  lr: 0.0000 (0.0000)  loss: 6.2765 (11.7619)  time: 0.4940  data: 0.1144  max mem: 4021
Epoch: [0]  [ 436/1768]  eta: 0:11:44  lr: 0.0000 (0.0000)  loss: 6.2756 (11.7490)  time: 0.4949  data: 0.1144  max mem: 4021
Epoch: [0]  [ 437/1768]  eta: 0:11:43  lr: 0.0000 (0.0000)  loss: 6.2676 (11.7361)  time: 0.4951  data: 0.1131  max mem: 4021
Epoch: [0]  [ 438/1768]  eta: 0:11:42  lr: 0.0000 (0.0000)  loss: 6.2676 (11.7233)  time: 0.5040  data: 0.1131  max mem: 4021
Epoch: [0]  [ 439/1768]  eta: 0:11:42  lr: 0.0000 (0.0000)  loss: 6.2443 (11.7109)  time: 0.4938  data: 0.1026  max mem: 4021
Epoch: [0]  [ 440/1768]  eta: 0:11:41  lr: 0.0000 (0.0000)  loss: 6.2676 (11.6985)  time: 0.4965  data: 0.1026  max mem: 4021
Epoch: [0]  [ 441/1768]  eta: 0:11:40  lr: 0.0000 (0.0000)  loss: 6.2443 (11.6857)  time: 0.4977  data: 0.1025  max mem: 4021
Epoch: [0]  [ 442/1768]  eta: 0:11:39  lr: 0.0000 (0.0000)  loss: 6.1756 (11.6728)  time: 0.4977  data: 0.1026  max mem: 4021
Epoch: [0]  [ 443/1768]  eta: 0:11:39  lr: 0.0000 (0.0000)  loss: 6.1287 (11.6601)  time: 0.4945  data: 0.1008  max mem: 4021
Epoch: [0]  [ 444/1768]  eta: 0:11:38  lr: 0.0000 (0.0000)  loss: 6.1287 (11.6483)  time: 0.4915  data: 0.1021  max mem: 4021
Epoch: [0]  [ 445/1768]  eta: 0:11:37  lr: 0.0000 (0.0000)  loss: 6.1287 (11.6365)  time: 0.4862  data: 0.1016  max mem: 4021
Epoch: [0]  [ 446/1768]  eta: 0:11:36  lr: 0.0000 (0.0000)  loss: 6.1287 (11.6250)  time: 0.4909  data: 0.1017  max mem: 4021
Epoch: [0]  [ 447/1768]  eta: 0:11:36  lr: 0.0000 (0.0000)  loss: 6.1219 (11.6125)  time: 0.4676  data: 0.0774  max mem: 4021
Epoch: [0]  [ 448/1768]  eta: 0:11:36  lr: 0.0000 (0.0000)  loss: 6.1036 (11.5998)  time: 0.4859  data: 0.0935  max mem: 4021
Epoch: [0]  [ 449/1768]  eta: 0:11:35  lr: 0.0000 (0.0000)  loss: 6.1036 (11.5877)  time: 0.4849  data: 0.0935  max mem: 4021
Epoch: [0]  [ 450/1768]  eta: 0:11:34  lr: 0.0000 (0.0000)  loss: 6.1036 (11.5749)  time: 0.4873  data: 0.0936  max mem: 4021
Epoch: [0]  [ 451/1768]  eta: 0:11:33  lr: 0.0000 (0.0000)  loss: 6.0935 (11.5618)  time: 0.4606  data: 0.0668  max mem: 4021
Epoch: [0]  [ 452/1768]  eta: 0:11:35  lr: 0.0000 (0.0000)  loss: 6.0582 (11.5492)  time: 0.5174  data: 0.1232  max mem: 4021
Epoch: [0]  [ 453/1768]  eta: 0:11:34  lr: 0.0000 (0.0000)  loss: 6.0574 (11.5367)  time: 0.5182  data: 0.1231  max mem: 4021
Epoch: [0]  [ 454/1768]  eta: 0:11:33  lr: 0.0000 (0.0000)  loss: 6.0554 (11.5241)  time: 0.5188  data: 0.1232  max mem: 4021
Epoch: [0]  [ 455/1768]  eta: 0:11:32  lr: 0.0000 (0.0000)  loss: 6.0582 (11.5123)  time: 0.4993  data: 0.1044  max mem: 4021
Epoch: [0]  [ 456/1768]  eta: 0:11:34  lr: 0.0000 (0.0000)  loss: 6.0485 (11.5003)  time: 0.5466  data: 0.1538  max mem: 4021
Epoch: [0]  [ 457/1768]  eta: 0:11:33  lr: 0.0000 (0.0000)  loss: 6.0242 (11.4879)  time: 0.5451  data: 0.1537  max mem: 4021
Epoch: [0]  [ 458/1768]  eta: 0:11:32  lr: 0.0000 (0.0000)  loss: 6.0152 (11.4755)  time: 0.5398  data: 0.1539  max mem: 4021
Epoch: [0]  [ 459/1768]  eta: 0:11:31  lr: 0.0000 (0.0000)  loss: 5.9669 (11.4630)  time: 0.5267  data: 0.1403  max mem: 4021
Epoch: [0]  [ 460/1768]  eta: 0:11:32  lr: 0.0000 (0.0000)  loss: 5.9669 (11.4518)  time: 0.5485  data: 0.1627  max mem: 4021
Epoch: [0]  [ 461/1768]  eta: 0:11:31  lr: 0.0000 (0.0000)  loss: 5.9101 (11.4398)  time: 0.5443  data: 0.1627  max mem: 4021
Epoch: [0]  [ 462/1768]  eta: 0:11:30  lr: 0.0000 (0.0000)  loss: 5.9042 (11.4278)  time: 0.5429  data: 0.1634  max mem: 4021
Epoch: [0]  [ 463/1768]  eta: 0:11:29  lr: 0.0000 (0.0000)  loss: 5.8981 (11.4151)  time: 0.5403  data: 0.1582  max mem: 4021
Epoch: [0]  [ 464/1768]  eta: 0:11:29  lr: 0.0000 (0.0000)  loss: 5.8790 (11.4027)  time: 0.5666  data: 0.1821  max mem: 4021
Epoch: [0]  [ 465/1768]  eta: 0:11:28  lr: 0.0000 (0.0000)  loss: 5.8627 (11.3905)  time: 0.5676  data: 0.1821  max mem: 4021
Epoch: [0]  [ 466/1768]  eta: 0:11:27  lr: 0.0000 (0.0000)  loss: 5.8213 (11.3780)  time: 0.5617  data: 0.1820  max mem: 4021
Epoch: [0]  [ 467/1768]  eta: 0:11:26  lr: 0.0000 (0.0000)  loss: 5.7961 (11.3657)  time: 0.5487  data: 0.1714  max mem: 4021
Epoch: [0]  [ 468/1768]  eta: 0:11:27  lr: 0.0000 (0.0000)  loss: 5.7961 (11.3543)  time: 0.5618  data: 0.1863  max mem: 4021
Epoch: [0]  [ 469/1768]  eta: 0:11:26  lr: 0.0000 (0.0000)  loss: 5.7910 (11.3421)  time: 0.5648  data: 0.1863  max mem: 4021
Epoch: [0]  [ 470/1768]  eta: 0:11:25  lr: 0.0000 (0.0000)  loss: 5.7854 (11.3298)  time: 0.5621  data: 0.1863  max mem: 4021
Epoch: [0]  [ 471/1768]  eta: 0:11:24  lr: 0.0000 (0.0000)  loss: 5.7854 (11.3180)  time: 0.5604  data: 0.1859  max mem: 4021
Epoch: [0]  [ 472/1768]  eta: 0:11:24  lr: 0.0000 (0.0000)  loss: 5.7854 (11.3063)  time: 0.5164  data: 0.1421  max mem: 4021
Epoch: [0]  [ 473/1768]  eta: 0:11:23  lr: 0.0000 (0.0000)  loss: 5.7854 (11.2955)  time: 0.5157  data: 0.1421  max mem: 4021
Epoch: [0]  [ 474/1768]  eta: 0:11:22  lr: 0.0000 (0.0000)  loss: 5.7714 (11.2834)  time: 0.5239  data: 0.1420  max mem: 4021
Epoch: [0]  [ 475/1768]  eta: 0:11:22  lr: 0.0000 (0.0000)  loss: 5.7327 (11.2713)  time: 0.5289  data: 0.1420  max mem: 4021
Epoch: [0]  [ 476/1768]  eta: 0:11:23  lr: 0.0000 (0.0000)  loss: 5.6805 (11.2591)  time: 0.5167  data: 0.1270  max mem: 4021
Epoch: [0]  [ 477/1768]  eta: 0:11:22  lr: 0.0000 (0.0000)  loss: 5.6699 (11.2469)  time: 0.5146  data: 0.1270  max mem: 4021
Epoch: [0]  [ 478/1768]  eta: 0:11:21  lr: 0.0000 (0.0000)  loss: 5.6699 (11.2361)  time: 0.5130  data: 0.1268  max mem: 4021
Epoch: [0]  [ 479/1768]  eta: 0:11:20  lr: 0.0000 (0.0000)  loss: 5.6281 (11.2242)  time: 0.5110  data: 0.1268  max mem: 4021
Epoch: [0]  [ 480/1768]  eta: 0:11:20  lr: 0.0000 (0.0000)  loss: 5.6077 (11.2125)  time: 0.5107  data: 0.1310  max mem: 4021
Epoch: [0]  [ 481/1768]  eta: 0:11:19  lr: 0.0000 (0.0000)  loss: 5.5767 (11.2002)  time: 0.5171  data: 0.1310  max mem: 4021
Epoch: [0]  [ 482/1768]  eta: 0:11:18  lr: 0.0000 (0.0000)  loss: 5.5767 (11.1893)  time: 0.5153  data: 0.1302  max mem: 4021
Epoch: [0]  [ 483/1768]  eta: 0:11:17  lr: 0.0000 (0.0000)  loss: 5.5767 (11.1772)  time: 0.5131  data: 0.1302  max mem: 4021
Epoch: [0]  [ 484/1768]  eta: 0:11:18  lr: 0.0000 (0.0000)  loss: 5.5662 (11.1654)  time: 0.5068  data: 0.1250  max mem: 4021
Epoch: [0]  [ 485/1768]  eta: 0:11:17  lr: 0.0000 (0.0000)  loss: 5.5662 (11.1539)  time: 0.5106  data: 0.1250  max mem: 4021
Epoch: [0]  [ 486/1768]  eta: 0:11:16  lr: 0.0000 (0.0000)  loss: 5.5485 (11.1424)  time: 0.5147  data: 0.1250  max mem: 4021
Epoch: [0]  [ 487/1768]  eta: 0:11:15  lr: 0.0000 (0.0000)  loss: 5.5460 (11.1306)  time: 0.5141  data: 0.1250  max mem: 4021
Epoch: [0]  [ 488/1768]  eta: 0:11:17  lr: 0.0000 (0.0000)  loss: 5.5460 (11.1192)  time: 0.5280  data: 0.1406  max mem: 4021
Epoch: [0]  [ 489/1768]  eta: 0:11:16  lr: 0.0000 (0.0000)  loss: 5.5460 (11.1085)  time: 0.5297  data: 0.1406  max mem: 4021
Epoch: [0]  [ 490/1768]  eta: 0:11:15  lr: 0.0000 (0.0000)  loss: 5.5485 (11.0973)  time: 0.5313  data: 0.1404  max mem: 4021
Epoch: [0]  [ 491/1768]  eta: 0:11:14  lr: 0.0000 (0.0000)  loss: 5.5459 (11.0854)  time: 0.5364  data: 0.1404  max mem: 4021
Epoch: [0]  [ 492/1768]  eta: 0:11:14  lr: 0.0000 (0.0000)  loss: 5.5459 (11.0748)  time: 0.5326  data: 0.1330  max mem: 4021
Epoch: [0]  [ 493/1768]  eta: 0:11:13  lr: 0.0000 (0.0000)  loss: 5.5342 (11.0628)  time: 0.5342  data: 0.1330  max mem: 4021
Epoch: [0]  [ 494/1768]  eta: 0:11:12  lr: 0.0000 (0.0000)  loss: 5.5342 (11.0518)  time: 0.5300  data: 0.1330  max mem: 4021
Epoch: [0]  [ 495/1768]  eta: 0:11:11  lr: 0.0000 (0.0000)  loss: 5.5342 (11.0402)  time: 0.5271  data: 0.1330  max mem: 4021
Epoch: [0]  [ 496/1768]  eta: 0:11:12  lr: 0.0000 (0.0000)  loss: 5.5459 (11.0292)  time: 0.5170  data: 0.1229  max mem: 4021
Epoch: [0]  [ 497/1768]  eta: 0:11:11  lr: 0.0000 (0.0000)  loss: 5.5459 (11.0177)  time: 0.5215  data: 0.1229  max mem: 4021
Epoch: [0]  [ 498/1768]  eta: 0:11:10  lr: 0.0000 (0.0000)  loss: 5.5459 (11.0067)  time: 0.5239  data: 0.1229  max mem: 4021
Epoch: [0]  [ 499/1768]  eta: 0:11:09  lr: 0.0000 (0.0000)  loss: 5.5459 (10.9951)  time: 0.5230  data: 0.1229  max mem: 4021
Epoch: [0]  [ 500/1768]  eta: 0:11:08  lr: 0.0000 (0.0000)  loss: 5.5459 (10.9843)  time: 0.5042  data: 0.1012  max mem: 4021
Epoch: [0]  [ 501/1768]  eta: 0:11:08  lr: 0.0000 (0.0000)  loss: 5.5459 (10.9732)  time: 0.5027  data: 0.1012  max mem: 4021
Epoch: [0]  [ 502/1768]  eta: 0:11:07  lr: 0.0000 (0.0000)  loss: 5.5459 (10.9632)  time: 0.5048  data: 0.1012  max mem: 4021
Epoch: [0]  [ 503/1768]  eta: 0:11:06  lr: 0.0000 (0.0000)  loss: 5.5459 (10.9521)  time: 0.5058  data: 0.1012  max mem: 4021
Epoch: [0]  [ 504/1768]  eta: 0:11:06  lr: 0.0000 (0.0000)  loss: 5.5459 (10.9399)  time: 0.5044  data: 0.0963  max mem: 4021
Epoch: [0]  [ 505/1768]  eta: 0:11:05  lr: 0.0000 (0.0000)  loss: 5.5459 (10.9297)  time: 0.4990  data: 0.0963  max mem: 4021
Epoch: [0]  [ 506/1768]  eta: 0:11:04  lr: 0.0000 (0.0000)  loss: 5.4189 (10.9183)  time: 0.4993  data: 0.0963  max mem: 4021
Epoch: [0]  [ 507/1768]  eta: 0:11:03  lr: 0.0000 (0.0000)  loss: 5.4189 (10.9068)  time: 0.5050  data: 0.0963  max mem: 4021
Epoch: [0]  [ 508/1768]  eta: 0:11:04  lr: 0.0000 (0.0000)  loss: 5.3612 (10.8958)  time: 0.4889  data: 0.0798  max mem: 4021
Epoch: [0]  [ 509/1768]  eta: 0:11:03  lr: 0.0000 (0.0000)  loss: 5.2960 (10.8848)  time: 0.4871  data: 0.0798  max mem: 4021
Epoch: [0]  [ 510/1768]  eta: 0:11:02  lr: 0.0000 (0.0000)  loss: 5.2847 (10.8736)  time: 0.4866  data: 0.0798  max mem: 4021
Epoch: [0]  [ 511/1768]  eta: 0:11:01  lr: 0.0000 (0.0000)  loss: 5.2847 (10.8624)  time: 0.4809  data: 0.0798  max mem: 4021
Epoch: [0]  [ 512/1768]  eta: 0:11:02  lr: 0.0000 (0.0000)  loss: 5.2823 (10.8510)  time: 0.5126  data: 0.1160  max mem: 4021
Epoch: [0]  [ 513/1768]  eta: 0:11:01  lr: 0.0000 (0.0000)  loss: 5.2823 (10.8399)  time: 0.5115  data: 0.1160  max mem: 4021
Epoch: [0]  [ 514/1768]  eta: 0:11:00  lr: 0.0000 (0.0000)  loss: 5.2641 (10.8285)  time: 0.5076  data: 0.1160  max mem: 4021
Epoch: [0]  [ 515/1768]  eta: 0:10:59  lr: 0.0000 (0.0000)  loss: 5.2641 (10.8180)  time: 0.5059  data: 0.1160  max mem: 4021
Epoch: [0]  [ 516/1768]  eta: 0:11:00  lr: 0.0000 (0.0000)  loss: 5.2641 (10.8073)  time: 0.5149  data: 0.1273  max mem: 4021
Epoch: [0]  [ 517/1768]  eta: 0:10:59  lr: 0.0000 (0.0000)  loss: 5.2801 (10.7967)  time: 0.5119  data: 0.1273  max mem: 4021
Epoch: [0]  [ 518/1768]  eta: 0:10:58  lr: 0.0000 (0.0000)  loss: 5.1951 (10.7856)  time: 0.5106  data: 0.1273  max mem: 4021
Epoch: [0]  [ 519/1768]  eta: 0:10:58  lr: 0.0000 (0.0000)  loss: 5.2801 (10.7750)  time: 0.5103  data: 0.1273  max mem: 4021
Epoch: [0]  [ 520/1768]  eta: 0:10:59  lr: 0.0000 (0.0000)  loss: 5.1698 (10.7641)  time: 0.5432  data: 0.1642  max mem: 4021
Epoch: [0]  [ 521/1768]  eta: 0:10:58  lr: 0.0000 (0.0000)  loss: 5.1698 (10.7537)  time: 0.5399  data: 0.1642  max mem: 4021
Epoch: [0]  [ 522/1768]  eta: 0:10:57  lr: 0.0000 (0.0000)  loss: 5.1588 (10.7426)  time: 0.5408  data: 0.1642  max mem: 4021
Epoch: [0]  [ 523/1768]  eta: 0:10:56  lr: 0.0000 (0.0000)  loss: 5.1588 (10.7324)  time: 0.5397  data: 0.1642  max mem: 4021
Epoch: [0]  [ 524/1768]  eta: 0:10:56  lr: 0.0000 (0.0000)  loss: 5.1698 (10.7220)  time: 0.5327  data: 0.1600  max mem: 4021
Epoch: [0]  [ 525/1768]  eta: 0:10:55  lr: 0.0000 (0.0000)  loss: 5.1698 (10.7115)  time: 0.5363  data: 0.1600  max mem: 4021
Epoch: [0]  [ 526/1768]  eta: 0:10:54  lr: 0.0000 (0.0000)  loss: 5.1895 (10.7019)  time: 0.5330  data: 0.1600  max mem: 4021
Epoch: [0]  [ 527/1768]  eta: 0:10:53  lr: 0.0000 (0.0000)  loss: 5.1895 (10.6910)  time: 0.5298  data: 0.1600  max mem: 4021
Epoch: [0]  [ 528/1768]  eta: 0:10:53  lr: 0.0000 (0.0000)  loss: 5.1698 (10.6804)  time: 0.5160  data: 0.1435  max mem: 4021
Epoch: [0]  [ 529/1768]  eta: 0:10:52  lr: 0.0000 (0.0000)  loss: 5.1429 (10.6699)  time: 0.5172  data: 0.1435  max mem: 4021
Epoch: [0]  [ 530/1768]  eta: 0:10:51  lr: 0.0000 (0.0000)  loss: 5.1698 (10.6598)  time: 0.5224  data: 0.1435  max mem: 4021
Epoch: [0]  [ 531/1768]  eta: 0:10:51  lr: 0.0000 (0.0000)  loss: 5.1895 (10.6502)  time: 0.5245  data: 0.1435  max mem: 4021
Epoch: [0]  [ 532/1768]  eta: 0:10:52  lr: 0.0000 (0.0000)  loss: 5.2770 (10.6403)  time: 0.5261  data: 0.1469  max mem: 4021
Epoch: [0]  [ 533/1768]  eta: 0:10:51  lr: 0.0000 (0.0000)  loss: 5.2770 (10.6301)  time: 0.5245  data: 0.1469  max mem: 4021
Epoch: [0]  [ 534/1768]  eta: 0:10:50  lr: 0.0000 (0.0000)  loss: 5.2801 (10.6202)  time: 0.5234  data: 0.1469  max mem: 4021
Epoch: [0]  [ 535/1768]  eta: 0:10:49  lr: 0.0000 (0.0000)  loss: 5.2770 (10.6095)  time: 0.5288  data: 0.1469  max mem: 4021
Epoch: [0]  [ 536/1768]  eta: 0:10:49  lr: 0.0000 (0.0000)  loss: 5.1895 (10.5986)  time: 0.5087  data: 0.1261  max mem: 4021
Epoch: [0]  [ 537/1768]  eta: 0:10:48  lr: 0.0000 (0.0000)  loss: 5.1604 (10.5877)  time: 0.5086  data: 0.1261  max mem: 4021
Epoch: [0]  [ 538/1768]  eta: 0:10:47  lr: 0.0000 (0.0000)  loss: 5.1604 (10.5775)  time: 0.5088  data: 0.1261  max mem: 4021
Epoch: [0]  [ 539/1768]  eta: 0:10:46  lr: 0.0000 (0.0000)  loss: 5.1134 (10.5673)  time: 0.5112  data: 0.1261  max mem: 4021
Epoch: [0]  [ 540/1768]  eta: 0:10:47  lr: 0.0000 (0.0000)  loss: 5.1134 (10.5566)  time: 0.5136  data: 0.1265  max mem: 4021
Epoch: [0]  [ 541/1768]  eta: 0:10:46  lr: 0.0000 (0.0000)  loss: 5.0985 (10.5463)  time: 0.5104  data: 0.1265  max mem: 4021
Epoch: [0]  [ 542/1768]  eta: 0:10:45  lr: 0.0000 (0.0000)  loss: 5.0985 (10.5358)  time: 0.5081  data: 0.1265  max mem: 4021
Epoch: [0]  [ 543/1768]  eta: 0:10:45  lr: 0.0000 (0.0000)  loss: 5.0985 (10.5259)  time: 0.5129  data: 0.1265  max mem: 4021
Epoch: [0]  [ 544/1768]  eta: 0:10:44  lr: 0.0000 (0.0000)  loss: 5.0729 (10.5157)  time: 0.5089  data: 0.1252  max mem: 4021
Epoch: [0]  [ 545/1768]  eta: 0:10:43  lr: 0.0000 (0.0000)  loss: 5.0683 (10.5056)  time: 0.5071  data: 0.1252  max mem: 4021
Epoch: [0]  [ 546/1768]  eta: 0:10:42  lr: 0.0000 (0.0000)  loss: 5.0063 (10.4954)  time: 0.5070  data: 0.1252  max mem: 4021
