=== GPU Job Started ===
Job ID: 2992
GPU allocated: 0
Python: /nfs_home/users/poonam/.conda/envs/pytorch_gpu/bin/python
job dir: /nfs_home/users/poonam/vedant_project_folder/aed-mae
abnormal_score_func:
- L2
- L2
avenue_gt_path: /nfs_home/users/poonam/divya/anomaly_datasets/tvad/gt_framelevel
avenue_path: /nfs_home/users/poonam/divya/anomaly_datasets/tvad/frames
batch_size: 32
dataset: avenue
device: cuda
epochs: 50
eval_freq: 5
grad_weighted_rec_loss: true
input_3d: true
input_size: !!python/tuple
- 320
- 640
lr: 1.0e-05
mask_ratio: 0.5
masking_method: random_masking
model: mae_cvt
norm_pix_loss: false
num_workers: 4
output_dir: /nfs_home/users/poonam/vedant_project_dataset/aed-mae/results_r1
percent_abnormal: 0.0
pin_mem: false
print_freq: 1
resume: false
run_type: train
start_TS_epoch: 100
start_epoch: 0
use_only_masked_tokens_ab: false
weight_decay: 0.05

AbnormalDatasetGradientsTrain
AbnormalDatasetGradientsTest
actual lr: 1.00e-05
AdamW (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.95)
    capturable: False
    differentiable: False
    eps: 1e-08
    foreach: None
    fused: None
    lr: 1e-05
    maximize: False
    weight_decay: 0.0

Parameter Group 1
    amsgrad: False
    betas: (0.9, 0.95)
    capturable: False
    differentiable: False
    eps: 1e-08
    foreach: None
    fused: None
    lr: 1e-05
    maximize: False
    weight_decay: 0.05
)
Start training for 50 epochs
log_dir: /nfs_home/users/poonam/vedant_project_dataset/aed-mae/results_r1
Epoch: [0]  [   0/1768]  eta: 2:08:12  lr: 0.0000 (0.0000)  loss: 22.5238 (22.5238)  time: 4.3510  data: 1.8701  max mem: 4000
Epoch: [0]  [ 374/1768]  eta: 0:11:39  lr: 0.0000 (0.0000)  loss: 7.7184 (12.7973)  time: 0.4959  data: 0.1080  max mem: 4021
Epoch: [0]  [ 375/1768]  eta: 0:11:38  lr: 0.0000 (0.0000)  loss: 7.6721 (12.7831)  time: 0.4887  data: 0.1080  max mem: 4021
Epoch: [0]  [ 376/1768]  eta: 0:11:37  lr: 0.0000 (0.0000)  loss: 7.6683 (12.7689)  time: 0.4877  data: 0.1080  max mem: 4021
Epoch: [0]  [ 377/1768]  eta: 0:11:36  lr: 0.0000 (0.0000)  loss: 7.6639 (12.7554)  time: 0.4671  data: 0.0852  max mem: 4021
Epoch: [0]  [ 378/1768]  eta: 0:11:38  lr: 0.0000 (0.0000)  loss: 7.5606 (12.7414)  time: 0.5077  data: 0.1272  max mem: 4021
Epoch: [0]  [ 379/1768]  eta: 0:11:37  lr: 0.0000 (0.0000)  loss: 7.5164 (12.7275)  time: 0.5036  data: 0.1272  max mem: 4021
Epoch: [0]  [ 380/1768]  eta: 0:11:36  lr: 0.0000 (0.0000)  loss: 7.5164 (12.7151)  time: 0.4963  data: 0.1276  max mem: 4021
Epoch: [0]  [ 381/1768]  eta: 0:11:35  lr: 0.0000 (0.0000)  loss: 7.5000 (12.7006)  time: 0.4755  data: 0.1026  max mem: 4021
Epoch: [0]  [ 382/1768]  eta: 0:11:37  lr: 0.0000 (0.0000)  loss: 7.4683 (12.6865)  time: 0.5181  data: 0.1432  max mem: 4021
Epoch: [0]  [ 383/1768]  eta: 0:11:36  lr: 0.0000 (0.0000)  loss: 7.4595 (12.6723)  time: 0.5213  data: 0.1432  max mem: 4021
Epoch: [0]  [ 384/1768]  eta: 0:11:35  lr: 0.0000 (0.0000)  loss: 7.4591 (12.6584)  time: 0.5236  data: 0.1434  max mem: 4021
Epoch: [0]  [ 385/1768]  eta: 0:11:34  lr: 0.0000 (0.0000)  loss: 7.4521 (12.6447)  time: 0.4809  data: 0.0993  max mem: 4021
Epoch: [0]  [ 386/1768]  eta: 0:11:34  lr: 0.0000 (0.0000)  loss: 7.4470 (12.6307)  time: 0.4966  data: 0.1138  max mem: 4021
Epoch: [0]  [ 387/1768]  eta: 0:11:33  lr: 0.0000 (0.0000)  loss: 7.4008 (12.6171)  time: 0.4911  data: 0.1138  max mem: 4021
Epoch: [0]  [ 388/1768]  eta: 0:11:32  lr: 0.0000 (0.0000)  loss: 7.3827 (12.6033)  time: 0.4893  data: 0.1138  max mem: 4021
Epoch: [0]  [ 389/1768]  eta: 0:11:31  lr: 0.0000 (0.0000)  loss: 7.3827 (12.5897)  time: 0.4814  data: 0.1113  max mem: 4021
Epoch: [0]  [ 390/1768]  eta: 0:11:31  lr: 0.0000 (0.0000)  loss: 7.3537 (12.5761)  time: 0.4940  data: 0.1212  max mem: 4021
Epoch: [0]  [ 391/1768]  eta: 0:11:30  lr: 0.0000 (0.0000)  loss: 7.3433 (12.5627)  time: 0.4944  data: 0.1212  max mem: 4021
Epoch: [0]  [ 392/1768]  eta: 0:11:30  lr: 0.0000 (0.0000)  loss: 7.3374 (12.5487)  time: 0.4980  data: 0.1212  max mem: 4021
Epoch: [0]  [ 393/1768]  eta: 0:11:29  lr: 0.0000 (0.0000)  loss: 7.3374 (12.5357)  time: 0.4983  data: 0.1210  max mem: 4021
Epoch: [0]  [ 394/1768]  eta: 0:11:28  lr: 0.0000 (0.0000)  loss: 7.3141 (12.5224)  time: 0.4898  data: 0.1122  max mem: 4021
Epoch: [0]  [ 395/1768]  eta: 0:11:27  lr: 0.0000 (0.0000)  loss: 7.3141 (12.5099)  time: 0.4915  data: 0.1122  max mem: 4021
Epoch: [0]  [ 396/1768]  eta: 0:11:26  lr: 0.0000 (0.0000)  loss: 7.2990 (12.4959)  time: 0.4958  data: 0.1122  max mem: 4021
Epoch: [0]  [ 397/1768]  eta: 0:11:26  lr: 0.0000 (0.0000)  loss: 7.2845 (12.4813)  time: 0.4961  data: 0.1129  max mem: 4021
Epoch: [0]  [ 398/1768]  eta: 0:11:25  lr: 0.0000 (0.0000)  loss: 7.2783 (12.4677)  time: 0.4549  data: 0.0713  max mem: 4021
Epoch: [0]  [ 399/1768]  eta: 0:11:25  lr: 0.0000 (0.0000)  loss: 7.2750 (12.4541)  time: 0.4671  data: 0.0828  max mem: 4021
Epoch: [0]  [ 400/1768]  eta: 0:11:24  lr: 0.0000 (0.0000)  loss: 7.2525 (12.4405)  time: 0.4719  data: 0.0823  max mem: 4021
Epoch: [0]  [ 401/1768]  eta: 0:11:23  lr: 0.0000 (0.0000)  loss: 7.2525 (12.4275)  time: 0.4728  data: 0.0820  max mem: 4021
Epoch: [0]  [ 402/1768]  eta: 0:11:24  lr: 0.0000 (0.0000)  loss: 7.2473 (12.4142)  time: 0.4562  data: 0.0604  max mem: 4021
Epoch: [0]  [ 403/1768]  eta: 0:11:23  lr: 0.0000 (0.0000)  loss: 7.2473 (12.4001)  time: 0.4579  data: 0.0628  max mem: 4021
Epoch: [0]  [ 404/1768]  eta: 0:11:22  lr: 0.0000 (0.0000)  loss: 7.2016 (12.3856)  time: 0.4617  data: 0.0627  max mem: 4021
Epoch: [0]  [ 405/1768]  eta: 0:11:22  lr: 0.0000 (0.0000)  loss: 7.0687 (12.3716)  time: 0.4674  data: 0.0627  max mem: 4021
Epoch: [0]  [ 406/1768]  eta: 0:11:22  lr: 0.0000 (0.0000)  loss: 7.0643 (12.3578)  time: 0.4755  data: 0.0696  max mem: 4021
Epoch: [0]  [ 407/1768]  eta: 0:11:21  lr: 0.0000 (0.0000)  loss: 7.0337 (12.3438)  time: 0.4783  data: 0.0701  max mem: 4021
Epoch: [0]  [ 408/1768]  eta: 0:11:21  lr: 0.0000 (0.0000)  loss: 7.0260 (12.3308)  time: 0.4821  data: 0.0701  max mem: 4021
Epoch: [0]  [ 409/1768]  eta: 0:11:20  lr: 0.0000 (0.0000)  loss: 7.0150 (12.3175)  time: 0.4839  data: 0.0701  max mem: 4021
Epoch: [0]  [ 410/1768]  eta: 0:11:21  lr: 0.0000 (0.0000)  loss: 7.0116 (12.3044)  time: 0.5021  data: 0.0904  max mem: 4021
Epoch: [0]  [ 411/1768]  eta: 0:11:20  lr: 0.0000 (0.0000)  loss: 6.9843 (12.2914)  time: 0.5011  data: 0.0916  max mem: 4021
Epoch: [0]  [ 412/1768]  eta: 0:11:19  lr: 0.0000 (0.0000)  loss: 6.9843 (12.2786)  time: 0.4975  data: 0.0916  max mem: 4021
Epoch: [0]  [ 413/1768]  eta: 0:11:18  lr: 0.0000 (0.0000)  loss: 6.9545 (12.2655)  time: 0.4966  data: 0.0916  max mem: 4021
Epoch: [0]  [ 414/1768]  eta: 0:11:18  lr: 0.0000 (0.0000)  loss: 6.9346 (12.2521)  time: 0.4966  data: 0.0920  max mem: 4021
Epoch: [0]  [ 415/1768]  eta: 0:11:18  lr: 0.0000 (0.0000)  loss: 6.9220 (12.2392)  time: 0.5258  data: 0.1183  max mem: 4021
Epoch: [0]  [ 416/1768]  eta: 0:11:18  lr: 0.0000 (0.0000)  loss: 6.8617 (12.2262)  time: 0.5254  data: 0.1183  max mem: 4021
Epoch: [0]  [ 417/1768]  eta: 0:11:17  lr: 0.0000 (0.0000)  loss: 6.8617 (12.2132)  time: 0.5224  data: 0.1171  max mem: 4021
Epoch: [0]  [ 418/1768]  eta: 0:11:16  lr: 0.0000 (0.0000)  loss: 6.8552 (12.2004)  time: 0.5196  data: 0.1163  max mem: 4021
Epoch: [0]  [ 419/1768]  eta: 0:11:17  lr: 0.0000 (0.0000)  loss: 6.8441 (12.1873)  time: 0.5451  data: 0.1437  max mem: 4021
Epoch: [0]  [ 420/1768]  eta: 0:11:17  lr: 0.0000 (0.0000)  loss: 6.8366 (12.1746)  time: 0.5417  data: 0.1437  max mem: 4021
Epoch: [0]  [ 421/1768]  eta: 0:11:16  lr: 0.0000 (0.0000)  loss: 6.8072 (12.1617)  time: 0.5404  data: 0.1437  max mem: 4021
Epoch: [0]  [ 422/1768]  eta: 0:11:15  lr: 0.0000 (0.0000)  loss: 6.8023 (12.1486)  time: 0.5168  data: 0.1241  max mem: 4021
Epoch: [0]  [ 423/1768]  eta: 0:11:16  lr: 0.0000 (0.0000)  loss: 6.8072 (12.1365)  time: 0.5418  data: 0.1501  max mem: 4021
Epoch: [0]  [ 424/1768]  eta: 0:11:15  lr: 0.0000 (0.0000)  loss: 6.8072 (12.1237)  time: 0.5358  data: 0.1501  max mem: 4021
Epoch: [0]  [ 425/1768]  eta: 0:11:14  lr: 0.0000 (0.0000)  loss: 6.8366 (12.1114)  time: 0.5341  data: 0.1501  max mem: 4021
Epoch: [0]  [ 426/1768]  eta: 0:11:13  lr: 0.0000 (0.0000)  loss: 6.8366 (12.0986)  time: 0.5095  data: 0.1288  max mem: 4021
Epoch: [0]  [ 427/1768]  eta: 0:11:13  lr: 0.0000 (0.0000)  loss: 6.8366 (12.0854)  time: 0.5321  data: 0.1485  max mem: 4021
Epoch: [0]  [ 428/1768]  eta: 0:11:13  lr: 0.0000 (0.0000)  loss: 6.8072 (12.0724)  time: 0.5314  data: 0.1485  max mem: 4021
Epoch: [0]  [ 429/1768]  eta: 0:11:12  lr: 0.0000 (0.0000)  loss: 6.8023 (12.0597)  time: 0.5334  data: 0.1485  max mem: 4021
Epoch: [0]  [ 430/1768]  eta: 0:11:11  lr: 0.0000 (0.0000)  loss: 6.7119 (12.0472)  time: 0.5018  data: 0.1189  max mem: 4021
Epoch: [0]  [ 431/1768]  eta: 0:11:11  lr: 0.0000 (0.0000)  loss: 6.6923 (12.0342)  time: 0.5177  data: 0.1347  max mem: 4021
Epoch: [0]  [ 432/1768]  eta: 0:11:10  lr: 0.0000 (0.0000)  loss: 6.6821 (12.0214)  time: 0.5165  data: 0.1347  max mem: 4021
Epoch: [0]  [ 433/1768]  eta: 0:11:10  lr: 0.0000 (0.0000)  loss: 6.6757 (12.0087)  time: 0.5227  data: 0.1347  max mem: 4021
Epoch: [0]  [ 434/1768]  eta: 0:11:09  lr: 0.0000 (0.0000)  loss: 6.6757 (11.9958)  time: 0.5237  data: 0.1323  max mem: 4021
Epoch: [0]  [ 435/1768]  eta: 0:11:09  lr: 0.0000 (0.0000)  loss: 6.6757 (11.9839)  time: 0.5107  data: 0.1243  max mem: 4021
Epoch: [0]  [ 436/1768]  eta: 0:11:08  lr: 0.0000 (0.0000)  loss: 6.6757 (11.9720)  time: 0.5033  data: 0.1243  max mem: 4021
Epoch: [0]  [ 437/1768]  eta: 0:11:07  lr: 0.0000 (0.0000)  loss: 6.6757 (11.9605)  time: 0.5016  data: 0.1243  max mem: 4021
Epoch: [0]  [ 438/1768]  eta: 0:11:06  lr: 0.0000 (0.0000)  loss: 6.6468 (11.9479)  time: 0.5026  data: 0.1253  max mem: 4021
Epoch: [0]  [ 439/1768]  eta: 0:11:06  lr: 0.0000 (0.0000)  loss: 6.6458 (11.9351)  time: 0.4743  data: 0.0951  max mem: 4021
Epoch: [0]  [ 440/1768]  eta: 0:11:05  lr: 0.0000 (0.0000)  loss: 6.5775 (11.9226)  time: 0.4781  data: 0.0951  max mem: 4021
Epoch: [0]  [ 441/1768]  eta: 0:11:04  lr: 0.0000 (0.0000)  loss: 6.5419 (11.9104)  time: 0.4804  data: 0.0951  max mem: 4021
Epoch: [0]  [ 442/1768]  eta: 0:11:04  lr: 0.0000 (0.0000)  loss: 6.5373 (11.8978)  time: 0.4951  data: 0.1096  max mem: 4021
Epoch: [0]  [ 443/1768]  eta: 0:11:04  lr: 0.0000 (0.0000)  loss: 6.5373 (11.8868)  time: 0.4781  data: 0.0926  max mem: 4021
Epoch: [0]  [ 444/1768]  eta: 0:11:03  lr: 0.0000 (0.0000)  loss: 6.5078 (11.8742)  time: 0.4791  data: 0.0926  max mem: 4021
Epoch: [0]  [ 445/1768]  eta: 0:11:02  lr: 0.0000 (0.0000)  loss: 6.5078 (11.8623)  time: 0.4783  data: 0.0926  max mem: 4021
Epoch: [0]  [ 446/1768]  eta: 0:11:02  lr: 0.0000 (0.0000)  loss: 6.5078 (11.8506)  time: 0.4927  data: 0.1042  max mem: 4021
Epoch: [0]  [ 447/1768]  eta: 0:11:02  lr: 0.0000 (0.0000)  loss: 6.5078 (11.8382)  time: 0.4743  data: 0.0843  max mem: 4021
Epoch: [0]  [ 448/1768]  eta: 0:11:01  lr: 0.0000 (0.0000)  loss: 6.4950 (11.8254)  time: 0.4710  data: 0.0843  max mem: 4021
Epoch: [0]  [ 449/1768]  eta: 0:11:00  lr: 0.0000 (0.0000)  loss: 6.4524 (11.8135)  time: 0.4695  data: 0.0843  max mem: 4021
Epoch: [0]  [ 450/1768]  eta: 0:10:59  lr: 0.0000 (0.0000)  loss: 6.4503 (11.8014)  time: 0.4702  data: 0.0838  max mem: 4021
Epoch: [0]  [ 451/1768]  eta: 0:11:00  lr: 0.0000 (0.0000)  loss: 6.4389 (11.7895)  time: 0.4789  data: 0.0900  max mem: 4021
Epoch: [0]  [ 452/1768]  eta: 0:10:59  lr: 0.0000 (0.0000)  loss: 6.4128 (11.7776)  time: 0.4810  data: 0.0900  max mem: 4021
Epoch: [0]  [ 453/1768]  eta: 0:10:58  lr: 0.0000 (0.0000)  loss: 6.4128 (11.7658)  time: 0.4776  data: 0.0900  max mem: 4021
Epoch: [0]  [ 454/1768]  eta: 0:10:57  lr: 0.0000 (0.0000)  loss: 6.4128 (11.7539)  time: 0.4761  data: 0.0907  max mem: 4021
Epoch: [0]  [ 455/1768]  eta: 0:10:57  lr: 0.0000 (0.0000)  loss: 6.4055 (11.7410)  time: 0.4771  data: 0.0876  max mem: 4021
Epoch: [0]  [ 456/1768]  eta: 0:10:56  lr: 0.0000 (0.0000)  loss: 6.3937 (11.7292)  time: 0.4770  data: 0.0877  max mem: 4021
Epoch: [0]  [ 457/1768]  eta: 0:10:56  lr: 0.0000 (0.0000)  loss: 6.3878 (11.7174)  time: 0.4777  data: 0.0877  max mem: 4021
Epoch: [0]  [ 458/1768]  eta: 0:10:56  lr: 0.0000 (0.0000)  loss: 6.3878 (11.7066)  time: 0.5015  data: 0.1081  max mem: 4021
Epoch: [0]  [ 459/1768]  eta: 0:10:55  lr: 0.0000 (0.0000)  loss: 6.3878 (11.6948)  time: 0.4976  data: 0.1001  max mem: 4021
Epoch: [0]  [ 460/1768]  eta: 0:10:55  lr: 0.0000 (0.0000)  loss: 6.3643 (11.6824)  time: 0.4940  data: 0.1000  max mem: 4021
Epoch: [0]  [ 461/1768]  eta: 0:10:54  lr: 0.0000 (0.0000)  loss: 6.3362 (11.6701)  time: 0.4900  data: 0.1000  max mem: 4021
Epoch: [0]  [ 462/1768]  eta: 0:10:53  lr: 0.0000 (0.0000)  loss: 6.3362 (11.6575)  time: 0.4792  data: 0.0870  max mem: 4021
Epoch: [0]  [ 463/1768]  eta: 0:10:53  lr: 0.0000 (0.0000)  loss: 6.3239 (11.6459)  time: 0.4838  data: 0.0930  max mem: 4021
Epoch: [0]  [ 464/1768]  eta: 0:10:53  lr: 0.0000 (0.0000)  loss: 6.3239 (11.6330)  time: 0.4945  data: 0.0930  max mem: 4021
Epoch: [0]  [ 465/1768]  eta: 0:10:52  lr: 0.0000 (0.0000)  loss: 6.3239 (11.6219)  time: 0.4970  data: 0.0930  max mem: 4021
Epoch: [0]  [ 466/1768]  eta: 0:10:52  lr: 0.0000 (0.0000)  loss: 6.3146 (11.6106)  time: 0.4898  data: 0.0879  max mem: 4021
Epoch: [0]  [ 467/1768]  eta: 0:10:51  lr: 0.0000 (0.0000)  loss: 6.3146 (11.5991)  time: 0.4890  data: 0.0879  max mem: 4021
Epoch: [0]  [ 468/1768]  eta: 0:10:50  lr: 0.0000 (0.0000)  loss: 6.3146 (11.5874)  time: 0.4905  data: 0.0880  max mem: 4021
Epoch: [0]  [ 469/1768]  eta: 0:10:49  lr: 0.0000 (0.0000)  loss: 6.2678 (11.5758)  time: 0.4904  data: 0.0881  max mem: 4021
Epoch: [0]  [ 470/1768]  eta: 0:10:51  lr: 0.0000 (0.0000)  loss: 6.2678 (11.5651)  time: 0.5325  data: 0.1366  max mem: 4021
Epoch: [0]  [ 471/1768]  eta: 0:10:50  lr: 0.0000 (0.0000)  loss: 6.2668 (11.5535)  time: 0.5078  data: 0.1134  max mem: 4021
Epoch: [0]  [ 472/1768]  eta: 0:10:49  lr: 0.0000 (0.0000)  loss: 6.2375 (11.5420)  time: 0.5087  data: 0.1134  max mem: 4021
Epoch: [0]  [ 473/1768]  eta: 0:10:48  lr: 0.0000 (0.0000)  loss: 6.1281 (11.5302)  time: 0.5060  data: 0.1134  max mem: 4021
Epoch: [0]  [ 474/1768]  eta: 0:10:48  lr: 0.0000 (0.0000)  loss: 6.1281 (11.5189)  time: 0.5174  data: 0.1262  max mem: 4021
Epoch: [0]  [ 475/1768]  eta: 0:10:48  lr: 0.0000 (0.0000)  loss: 6.1281 (11.5068)  time: 0.5035  data: 0.1111  max mem: 4021
Epoch: [0]  [ 476/1768]  eta: 0:10:47  lr: 0.0000 (0.0000)  loss: 6.1155 (11.4950)  time: 0.5059  data: 0.1111  max mem: 4021
Epoch: [0]  [ 477/1768]  eta: 0:10:46  lr: 0.0000 (0.0000)  loss: 6.1081 (11.4837)  time: 0.5048  data: 0.1111  max mem: 4021
Epoch: [0]  [ 478/1768]  eta: 0:10:45  lr: 0.0000 (0.0000)  loss: 6.1048 (11.4723)  time: 0.4906  data: 0.0975  max mem: 4021
Epoch: [0]  [ 479/1768]  eta: 0:10:45  lr: 0.0000 (0.0000)  loss: 6.0841 (11.4609)  time: 0.4865  data: 0.0969  max mem: 4021
Epoch: [0]  [ 480/1768]  eta: 0:10:44  lr: 0.0000 (0.0000)  loss: 6.0841 (11.4486)  time: 0.4890  data: 0.0969  max mem: 4021
Epoch: [0]  [ 481/1768]  eta: 0:10:43  lr: 0.0000 (0.0000)  loss: 6.0841 (11.4364)  time: 0.4871  data: 0.0970  max mem: 4021
Epoch: [0]  [ 482/1768]  eta: 0:10:43  lr: 0.0000 (0.0000)  loss: 6.0841 (11.4249)  time: 0.4917  data: 0.0995  max mem: 4021
Epoch: [0]  [ 483/1768]  eta: 0:10:42  lr: 0.0000 (0.0000)  loss: 6.0296 (11.4131)  time: 0.4824  data: 0.0819  max mem: 4021
Epoch: [0]  [ 484/1768]  eta: 0:10:41  lr: 0.0000 (0.0000)  loss: 6.0841 (11.4021)  time: 0.4750  data: 0.0820  max mem: 4021
Epoch: [0]  [ 485/1768]  eta: 0:10:40  lr: 0.0000 (0.0000)  loss: 6.0296 (11.3904)  time: 0.4683  data: 0.0821  max mem: 4021
Epoch: [0]  [ 486/1768]  eta: 0:10:40  lr: 0.0000 (0.0000)  loss: 5.9809 (11.3788)  time: 0.4768  data: 0.0857  max mem: 4021
Epoch: [0]  [ 487/1768]  eta: 0:10:40  lr: 0.0000 (0.0000)  loss: 5.9493 (11.3671)  time: 0.4786  data: 0.0853  max mem: 4021
Epoch: [0]  [ 488/1768]  eta: 0:10:39  lr: 0.0000 (0.0000)  loss: 5.9493 (11.3562)  time: 0.4777  data: 0.0854  max mem: 4021
Epoch: [0]  [ 489/1768]  eta: 0:10:39  lr: 0.0000 (0.0000)  loss: 5.9049 (11.3451)  time: 0.4835  data: 0.0946  max mem: 4021
Epoch: [0]  [ 490/1768]  eta: 0:10:38  lr: 0.0000 (0.0000)  loss: 5.8972 (11.3339)  time: 0.4382  data: 0.0460  max mem: 4021
Epoch: [0]  [ 491/1768]  eta: 0:10:37  lr: 0.0000 (0.0000)  loss: 5.8862 (11.3227)  time: 0.4440  data: 0.0461  max mem: 4021
Epoch: [0]  [ 492/1768]  eta: 0:10:37  lr: 0.0000 (0.0000)  loss: 5.8306 (11.3114)  time: 0.4479  data: 0.0469  max mem: 4021
Epoch: [0]  [ 493/1768]  eta: 0:10:38  lr: 0.0000 (0.0000)  loss: 5.8253 (11.2998)  time: 0.4877  data: 0.0848  max mem: 4021
Epoch: [0]  [ 494/1768]  eta: 0:10:37  lr: 0.0000 (0.0000)  loss: 5.7758 (11.2884)  time: 0.4755  data: 0.0708  max mem: 4021
Epoch: [0]  [ 495/1768]  eta: 0:10:36  lr: 0.0000 (0.0000)  loss: 5.8253 (11.2781)  time: 0.4755  data: 0.0708  max mem: 4021
Epoch: [0]  [ 496/1768]  eta: 0:10:35  lr: 0.0000 (0.0000)  loss: 5.7758 (11.2670)  time: 0.4743  data: 0.0709  max mem: 4021
Epoch: [0]  [ 497/1768]  eta: 0:10:37  lr: 0.0000 (0.0000)  loss: 5.7758 (11.2561)  time: 0.5324  data: 0.1238  max mem: 4021
Epoch: [0]  [ 498/1768]  eta: 0:10:37  lr: 0.0000 (0.0000)  loss: 5.7508 (11.2441)  time: 0.5243  data: 0.1159  max mem: 4021
Epoch: [0]  [ 499/1768]  eta: 0:10:36  lr: 0.0000 (0.0000)  loss: 5.7508 (11.2335)  time: 0.5216  data: 0.1159  max mem: 4021
Epoch: [0]  [ 500/1768]  eta: 0:10:35  lr: 0.0000 (0.0000)  loss: 5.7508 (11.2222)  time: 0.5171  data: 0.1159  max mem: 4021
Epoch: [0]  [ 501/1768]  eta: 0:10:34  lr: 0.0000 (0.0000)  loss: 5.7508 (11.2112)  time: 0.5258  data: 0.1225  max mem: 4021
Epoch: [0]  [ 502/1768]  eta: 0:10:34  lr: 0.0000 (0.0000)  loss: 5.7416 (11.1998)  time: 0.5252  data: 0.1186  max mem: 4021
Epoch: [0]  [ 503/1768]  eta: 0:10:33  lr: 0.0000 (0.0000)  loss: 5.7508 (11.1891)  time: 0.5190  data: 0.1186  max mem: 4021
Epoch: [0]  [ 504/1768]  eta: 0:10:32  lr: 0.0000 (0.0000)  loss: 5.7416 (11.1781)  time: 0.5159  data: 0.1185  max mem: 4021
Epoch: [0]  [ 505/1768]  eta: 0:10:33  lr: 0.0000 (0.0000)  loss: 5.7416 (11.1669)  time: 0.5573  data: 0.1578  max mem: 4021
Epoch: [0]  [ 506/1768]  eta: 0:10:33  lr: 0.0000 (0.0000)  loss: 5.6902 (11.1556)  time: 0.5431  data: 0.1477  max mem: 4021
Epoch: [0]  [ 507/1768]  eta: 0:10:32  lr: 0.0000 (0.0000)  loss: 5.6902 (11.1444)  time: 0.5378  data: 0.1478  max mem: 4021
Epoch: [0]  [ 508/1768]  eta: 0:10:31  lr: 0.0000 (0.0000)  loss: 5.6902 (11.1341)  time: 0.5386  data: 0.1476  max mem: 4021
Epoch: [0]  [ 509/1768]  eta: 0:10:31  lr: 0.0000 (0.0000)  loss: 5.6716 (11.1225)  time: 0.5477  data: 0.1530  max mem: 4021
Epoch: [0]  [ 510/1768]  eta: 0:10:30  lr: 0.0000 (0.0000)  loss: 5.6663 (11.1115)  time: 0.5500  data: 0.1529  max mem: 4021
Epoch: [0]  [ 511/1768]  eta: 0:10:30  lr: 0.0000 (0.0000)  loss: 5.6663 (11.1012)  time: 0.5492  data: 0.1529  max mem: 4021
Epoch: [0]  [ 512/1768]  eta: 0:10:29  lr: 0.0000 (0.0000)  loss: 5.6663 (11.0911)  time: 0.5502  data: 0.1521  max mem: 4021
Epoch: [0]  [ 513/1768]  eta: 0:10:29  lr: 0.0000 (0.0000)  loss: 5.6663 (11.0801)  time: 0.5245  data: 0.1227  max mem: 4021
Epoch: [0]  [ 514/1768]  eta: 0:10:28  lr: 0.0000 (0.0000)  loss: 5.6010 (11.0695)  time: 0.5198  data: 0.1226  max mem: 4021
Epoch: [0]  [ 515/1768]  eta: 0:10:27  lr: 0.0000 (0.0000)  loss: 5.5935 (11.0588)  time: 0.5167  data: 0.1226  max mem: 4021
Epoch: [0]  [ 516/1768]  eta: 0:10:26  lr: 0.0000 (0.0000)  loss: 5.5935 (11.0485)  time: 0.5161  data: 0.1225  max mem: 4021
Epoch: [0]  [ 517/1768]  eta: 0:10:27  lr: 0.0000 (0.0000)  loss: 5.5935 (11.0381)  time: 0.5022  data: 0.1133  max mem: 4021
Epoch: [0]  [ 518/1768]  eta: 0:10:26  lr: 0.0000 (0.0000)  loss: 5.5935 (11.0275)  time: 0.4988  data: 0.1133  max mem: 4021
Epoch: [0]  [ 519/1768]  eta: 0:10:26  lr: 0.0000 (0.0000)  loss: 5.5935 (11.0177)  time: 0.5008  data: 0.1133  max mem: 4021
Epoch: [0]  [ 520/1768]  eta: 0:10:25  lr: 0.0000 (0.0000)  loss: 5.5838 (11.0068)  time: 0.5036  data: 0.1134  max mem: 4021
Epoch: [0]  [ 521/1768]  eta: 0:10:25  lr: 0.0000 (0.0000)  loss: 5.5411 (10.9957)  time: 0.5137  data: 0.1196  max mem: 4021
Epoch: [0]  [ 522/1768]  eta: 0:10:24  lr: 0.0000 (0.0000)  loss: 5.5411 (10.9851)  time: 0.5048  data: 0.1196  max mem: 4021
Epoch: [0]  [ 523/1768]  eta: 0:10:23  lr: 0.0000 (0.0000)  loss: 5.5143 (10.9742)  time: 0.5070  data: 0.1196  max mem: 4021
Epoch: [0]  [ 524/1768]  eta: 0:10:22  lr: 0.0000 (0.0000)  loss: 5.5101 (10.9637)  time: 0.5039  data: 0.1196  max mem: 4021
Epoch: [0]  [ 525/1768]  eta: 0:10:22  lr: 0.0000 (0.0000)  loss: 5.4749 (10.9527)  time: 0.4837  data: 0.0988  max mem: 4021
Epoch: [0]  [ 526/1768]  eta: 0:10:22  lr: 0.0000 (0.0000)  loss: 5.4749 (10.9420)  time: 0.4819  data: 0.0988  max mem: 4021
Epoch: [0]  [ 527/1768]  eta: 0:10:21  lr: 0.0000 (0.0000)  loss: 5.4749 (10.9316)  time: 0.4831  data: 0.0988  max mem: 4021
Epoch: [0]  [ 528/1768]  eta: 0:10:20  lr: 0.0000 (0.0000)  loss: 5.4733 (10.9209)  time: 0.4786  data: 0.0988  max mem: 4021
Epoch: [0]  [ 529/1768]  eta: 0:10:21  lr: 0.0000 (0.0000)  loss: 5.4749 (10.9107)  time: 0.5012  data: 0.1217  max mem: 4021
