=== GPU Job Started ===
Job ID: 2999
GPU allocated: 0
Python: /nfs_home/users/poonam/.conda/envs/pytorch_gpu/bin/python
job dir: /nfs_home/users/poonam/vedant_project_folder/aed-mae
abnormal_score_func:
- L2
- L2
avenue_gt_path: /nfs_home/users/poonam/divya/anomaly_datasets/tvad/gt_framelevel
avenue_path: /nfs_home/users/poonam/divya/anomaly_datasets/tvad/frames
batch_size: 32
dataset: avenue
device: cuda
epochs: 50
eval_freq: 5
grad_weighted_rec_loss: true
input_3d: true
input_size: !!python/tuple
- 320
- 640
lr: 1.0e-05
mask_ratio: 0.5
masking_method: random_masking
model: mae_cvt
norm_pix_loss: false
num_workers: 4
output_dir: /nfs_home/users/poonam/vedant_project_dataset/aed-mae/results_r1
percent_abnormal: 0.0
pin_mem: false
print_freq: 1
resume: false
run_type: train
start_TS_epoch: 100
start_epoch: 0
use_only_masked_tokens_ab: false
weight_decay: 0.05

AbnormalDatasetGradientsTrain
AbnormalDatasetGradientsTest
actual lr: 1.00e-05
AdamW (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.95)
    capturable: False
    differentiable: False
    eps: 1e-08
    foreach: None
    fused: None
    lr: 1e-05
    maximize: False
    weight_decay: 0.0

Parameter Group 1
    amsgrad: False
    betas: (0.9, 0.95)
    capturable: False
    differentiable: False
    eps: 1e-08
    foreach: None
    fused: None
    lr: 1e-05
    maximize: False
    weight_decay: 0.05
)
Start training for 50 epochs
log_dir: /nfs_home/users/poonam/vedant_project_dataset/aed-mae/results_r1
Epoch: [0]  [   0/1768]  eta: 2:10:41  lr: 0.0000 (0.0000)  loss: 22.7111 (22.7111)  time: 4.4350  data: 1.8164  max mem: 4000
Epoch: [0]  [ 371/1768]  eta: 0:11:31  lr: 0.0000 (0.0000)  loss: 7.8665 (13.0443)  time: 0.5075  data: 0.1077  max mem: 4021
Epoch: [0]  [ 372/1768]  eta: 0:11:30  lr: 0.0000 (0.0000)  loss: 7.8504 (13.0298)  time: 0.5041  data: 0.1077  max mem: 4021
Epoch: [0]  [ 373/1768]  eta: 0:11:29  lr: 0.0000 (0.0000)  loss: 7.7970 (13.0154)  time: 0.5038  data: 0.1077  max mem: 4021
Epoch: [0]  [ 374/1768]  eta: 0:11:29  lr: 0.0000 (0.0000)  loss: 7.7935 (13.0004)  time: 0.5126  data: 0.1143  max mem: 4021
Epoch: [0]  [ 375/1768]  eta: 0:11:28  lr: 0.0000 (0.0000)  loss: 7.7935 (12.9863)  time: 0.5121  data: 0.1143  max mem: 4021
Epoch: [0]  [ 376/1768]  eta: 0:11:28  lr: 0.0000 (0.0000)  loss: 7.7742 (12.9716)  time: 0.5109  data: 0.1139  max mem: 4021
Epoch: [0]  [ 377/1768]  eta: 0:11:27  lr: 0.0000 (0.0000)  loss: 7.7369 (12.9576)  time: 0.5077  data: 0.1139  max mem: 4021
Epoch: [0]  [ 378/1768]  eta: 0:11:29  lr: 0.0000 (0.0000)  loss: 7.7369 (12.9439)  time: 0.5167  data: 0.1229  max mem: 4021
Epoch: [0]  [ 379/1768]  eta: 0:11:27  lr: 0.0000 (0.0000)  loss: 7.7369 (12.9300)  time: 0.5124  data: 0.1229  max mem: 4021
Epoch: [0]  [ 380/1768]  eta: 0:11:26  lr: 0.0000 (0.0000)  loss: 7.6819 (12.9154)  time: 0.5108  data: 0.1228  max mem: 4021
Epoch: [0]  [ 381/1768]  eta: 0:11:25  lr: 0.0000 (0.0000)  loss: 7.6761 (12.9008)  time: 0.5104  data: 0.1227  max mem: 4021
Epoch: [0]  [ 382/1768]  eta: 0:11:26  lr: 0.0000 (0.0000)  loss: 7.6761 (12.8875)  time: 0.5180  data: 0.1335  max mem: 4021
Epoch: [0]  [ 383/1768]  eta: 0:11:25  lr: 0.0000 (0.0000)  loss: 7.6761 (12.8745)  time: 0.5129  data: 0.1335  max mem: 4021
Epoch: [0]  [ 384/1768]  eta: 0:11:25  lr: 0.0000 (0.0000)  loss: 7.6741 (12.8601)  time: 0.5138  data: 0.1334  max mem: 4021
Epoch: [0]  [ 385/1768]  eta: 0:11:24  lr: 0.0000 (0.0000)  loss: 7.6671 (12.8465)  time: 0.5136  data: 0.1329  max mem: 4021
Epoch: [0]  [ 386/1768]  eta: 0:11:25  lr: 0.0000 (0.0000)  loss: 7.6580 (12.8322)  time: 0.5283  data: 0.1505  max mem: 4021
Epoch: [0]  [ 387/1768]  eta: 0:11:24  lr: 0.0000 (0.0000)  loss: 7.6346 (12.8184)  time: 0.5221  data: 0.1504  max mem: 4021
Epoch: [0]  [ 388/1768]  eta: 0:11:23  lr: 0.0000 (0.0000)  loss: 7.6041 (12.8047)  time: 0.5224  data: 0.1500  max mem: 4021
Epoch: [0]  [ 389/1768]  eta: 0:11:22  lr: 0.0000 (0.0000)  loss: 7.6041 (12.7902)  time: 0.5180  data: 0.1500  max mem: 4021
Epoch: [0]  [ 390/1768]  eta: 0:11:23  lr: 0.0000 (0.0000)  loss: 7.5922 (12.7769)  time: 0.5030  data: 0.1357  max mem: 4021
Epoch: [0]  [ 391/1768]  eta: 0:11:22  lr: 0.0000 (0.0000)  loss: 7.4832 (12.7632)  time: 0.5056  data: 0.1357  max mem: 4021
Epoch: [0]  [ 392/1768]  eta: 0:11:21  lr: 0.0000 (0.0000)  loss: 7.4832 (12.7500)  time: 0.5089  data: 0.1357  max mem: 4021
Epoch: [0]  [ 393/1768]  eta: 0:11:20  lr: 0.0000 (0.0000)  loss: 7.4832 (12.7368)  time: 0.5138  data: 0.1357  max mem: 4021
Epoch: [0]  [ 394/1768]  eta: 0:11:21  lr: 0.0000 (0.0000)  loss: 7.5693 (12.7244)  time: 0.5148  data: 0.1393  max mem: 4021
Epoch: [0]  [ 395/1768]  eta: 0:11:20  lr: 0.0000 (0.0000)  loss: 7.4832 (12.7101)  time: 0.5120  data: 0.1393  max mem: 4021
Epoch: [0]  [ 396/1768]  eta: 0:11:19  lr: 0.0000 (0.0000)  loss: 7.4832 (12.6967)  time: 0.5049  data: 0.1393  max mem: 4021
Epoch: [0]  [ 397/1768]  eta: 0:11:18  lr: 0.0000 (0.0000)  loss: 7.4768 (12.6822)  time: 0.5046  data: 0.1393  max mem: 4021
Epoch: [0]  [ 398/1768]  eta: 0:11:20  lr: 0.0000 (0.0000)  loss: 7.4757 (12.6692)  time: 0.5081  data: 0.1440  max mem: 4021
Epoch: [0]  [ 399/1768]  eta: 0:11:18  lr: 0.0000 (0.0000)  loss: 7.4088 (12.6560)  time: 0.5060  data: 0.1440  max mem: 4021
Epoch: [0]  [ 400/1768]  eta: 0:11:17  lr: 0.0000 (0.0000)  loss: 7.4757 (12.6431)  time: 0.5091  data: 0.1440  max mem: 4021
Epoch: [0]  [ 401/1768]  eta: 0:11:17  lr: 0.0000 (0.0000)  loss: 7.4757 (12.6295)  time: 0.5098  data: 0.1440  max mem: 4021
Epoch: [0]  [ 402/1768]  eta: 0:11:17  lr: 0.0000 (0.0000)  loss: 7.4088 (12.6156)  time: 0.5014  data: 0.1371  max mem: 4021
Epoch: [0]  [ 403/1768]  eta: 0:11:16  lr: 0.0000 (0.0000)  loss: 7.3938 (12.6019)  time: 0.4990  data: 0.1371  max mem: 4021
Epoch: [0]  [ 404/1768]  eta: 0:11:15  lr: 0.0000 (0.0000)  loss: 7.3938 (12.5882)  time: 0.4992  data: 0.1371  max mem: 4021
Epoch: [0]  [ 405/1768]  eta: 0:11:14  lr: 0.0000 (0.0000)  loss: 7.3745 (12.5745)  time: 0.4940  data: 0.1371  max mem: 4021
Epoch: [0]  [ 406/1768]  eta: 0:11:16  lr: 0.0000 (0.0000)  loss: 7.3745 (12.5609)  time: 0.5082  data: 0.1501  max mem: 4021
Epoch: [0]  [ 407/1768]  eta: 0:11:15  lr: 0.0000 (0.0000)  loss: 7.2695 (12.5480)  time: 0.5101  data: 0.1501  max mem: 4021
Epoch: [0]  [ 408/1768]  eta: 0:11:15  lr: 0.0000 (0.0000)  loss: 7.1752 (12.5339)  time: 0.5158  data: 0.1501  max mem: 4021
Epoch: [0]  [ 409/1768]  eta: 0:11:14  lr: 0.0000 (0.0000)  loss: 7.1752 (12.5202)  time: 0.5170  data: 0.1501  max mem: 4021
Epoch: [0]  [ 410/1768]  eta: 0:11:13  lr: 0.0000 (0.0000)  loss: 7.0697 (12.5060)  time: 0.4977  data: 0.1330  max mem: 4021
Epoch: [0]  [ 411/1768]  eta: 0:11:12  lr: 0.0000 (0.0000)  loss: 7.0671 (12.4923)  time: 0.4941  data: 0.1330  max mem: 4021
Epoch: [0]  [ 412/1768]  eta: 0:11:11  lr: 0.0000 (0.0000)  loss: 7.0648 (12.4784)  time: 0.4906  data: 0.1331  max mem: 4021
Epoch: [0]  [ 413/1768]  eta: 0:11:10  lr: 0.0000 (0.0000)  loss: 7.0633 (12.4653)  time: 0.4845  data: 0.1331  max mem: 4021
Epoch: [0]  [ 414/1768]  eta: 0:11:11  lr: 0.0000 (0.0000)  loss: 7.0592 (12.4519)  time: 0.5008  data: 0.1508  max mem: 4021
Epoch: [0]  [ 415/1768]  eta: 0:11:10  lr: 0.0000 (0.0000)  loss: 7.0592 (12.4380)  time: 0.5011  data: 0.1508  max mem: 4021
Epoch: [0]  [ 416/1768]  eta: 0:11:09  lr: 0.0000 (0.0000)  loss: 7.0592 (12.4254)  time: 0.5055  data: 0.1508  max mem: 4021
Epoch: [0]  [ 417/1768]  eta: 0:11:09  lr: 0.0000 (0.0000)  loss: 7.0592 (12.4122)  time: 0.5091  data: 0.1508  max mem: 4021
Epoch: [0]  [ 418/1768]  eta: 0:11:09  lr: 0.0000 (0.0000)  loss: 7.0000 (12.3982)  time: 0.4905  data: 0.1335  max mem: 4021
Epoch: [0]  [ 419/1768]  eta: 0:11:08  lr: 0.0000 (0.0000)  loss: 6.9473 (12.3848)  time: 0.4972  data: 0.1335  max mem: 4021
Epoch: [0]  [ 420/1768]  eta: 0:11:08  lr: 0.0000 (0.0000)  loss: 6.9473 (12.3720)  time: 0.4980  data: 0.1335  max mem: 4021
Epoch: [0]  [ 421/1768]  eta: 0:11:07  lr: 0.0000 (0.0000)  loss: 6.9250 (12.3584)  time: 0.4938  data: 0.1335  max mem: 4021
Epoch: [0]  [ 422/1768]  eta: 0:11:08  lr: 0.0000 (0.0000)  loss: 6.9077 (12.3451)  time: 0.5091  data: 0.1500  max mem: 4021
Epoch: [0]  [ 423/1768]  eta: 0:11:07  lr: 0.0000 (0.0000)  loss: 6.9077 (12.3324)  time: 0.5097  data: 0.1500  max mem: 4021
Epoch: [0]  [ 424/1768]  eta: 0:11:06  lr: 0.0000 (0.0000)  loss: 6.8527 (12.3190)  time: 0.5085  data: 0.1500  max mem: 4021
Epoch: [0]  [ 425/1768]  eta: 0:11:05  lr: 0.0000 (0.0000)  loss: 6.7810 (12.3059)  time: 0.5169  data: 0.1500  max mem: 4021
Epoch: [0]  [ 426/1768]  eta: 0:11:05  lr: 0.0000 (0.0000)  loss: 6.7810 (12.2939)  time: 0.4858  data: 0.1196  max mem: 4021
Epoch: [0]  [ 427/1768]  eta: 0:11:05  lr: 0.0000 (0.0000)  loss: 6.7810 (12.2812)  time: 0.4857  data: 0.1196  max mem: 4021
Epoch: [0]  [ 428/1768]  eta: 0:11:04  lr: 0.0000 (0.0000)  loss: 6.7810 (12.2678)  time: 0.4805  data: 0.1196  max mem: 4021
Epoch: [0]  [ 429/1768]  eta: 0:11:03  lr: 0.0000 (0.0000)  loss: 6.7442 (12.2546)  time: 0.4781  data: 0.1196  max mem: 4021
Epoch: [0]  [ 430/1768]  eta: 0:11:03  lr: 0.0000 (0.0000)  loss: 6.7442 (12.2414)  time: 0.4965  data: 0.1322  max mem: 4021
Epoch: [0]  [ 431/1768]  eta: 0:11:02  lr: 0.0000 (0.0000)  loss: 6.7392 (12.2287)  time: 0.5046  data: 0.1322  max mem: 4021
Epoch: [0]  [ 432/1768]  eta: 0:11:02  lr: 0.0000 (0.0000)  loss: 6.7392 (12.2160)  time: 0.5076  data: 0.1322  max mem: 4021
Epoch: [0]  [ 433/1768]  eta: 0:11:01  lr: 0.0000 (0.0000)  loss: 6.7314 (12.2021)  time: 0.5098  data: 0.1322  max mem: 4021
Epoch: [0]  [ 434/1768]  eta: 0:11:02  lr: 0.0000 (0.0000)  loss: 6.7241 (12.1894)  time: 0.5044  data: 0.1189  max mem: 4021
Epoch: [0]  [ 435/1768]  eta: 0:11:01  lr: 0.0000 (0.0000)  loss: 6.7241 (12.1757)  time: 0.5061  data: 0.1189  max mem: 4021
Epoch: [0]  [ 436/1768]  eta: 0:11:00  lr: 0.0000 (0.0000)  loss: 6.6696 (12.1629)  time: 0.5038  data: 0.1189  max mem: 4021
Epoch: [0]  [ 437/1768]  eta: 0:10:59  lr: 0.0000 (0.0000)  loss: 6.6696 (12.1509)  time: 0.5000  data: 0.1189  max mem: 4021
Epoch: [0]  [ 438/1768]  eta: 0:11:00  lr: 0.0000 (0.0000)  loss: 6.7241 (12.1387)  time: 0.5103  data: 0.1273  max mem: 4021
Epoch: [0]  [ 439/1768]  eta: 0:10:59  lr: 0.0000 (0.0000)  loss: 6.7241 (12.1265)  time: 0.5056  data: 0.1273  max mem: 4021
Epoch: [0]  [ 440/1768]  eta: 0:10:58  lr: 0.0000 (0.0000)  loss: 6.6696 (12.1132)  time: 0.5001  data: 0.1273  max mem: 4021
Epoch: [0]  [ 441/1768]  eta: 0:10:57  lr: 0.0000 (0.0000)  loss: 6.6696 (12.1001)  time: 0.5007  data: 0.1273  max mem: 4021
Epoch: [0]  [ 442/1768]  eta: 0:10:57  lr: 0.0000 (0.0000)  loss: 6.6696 (12.0880)  time: 0.4884  data: 0.1105  max mem: 4021
Epoch: [0]  [ 443/1768]  eta: 0:10:57  lr: 0.0000 (0.0000)  loss: 6.6505 (12.0752)  time: 0.4928  data: 0.1105  max mem: 4021
Epoch: [0]  [ 444/1768]  eta: 0:10:56  lr: 0.0000 (0.0000)  loss: 6.6044 (12.0621)  time: 0.4977  data: 0.1105  max mem: 4021
Epoch: [0]  [ 445/1768]  eta: 0:10:55  lr: 0.0000 (0.0000)  loss: 6.6044 (12.0500)  time: 0.4956  data: 0.1105  max mem: 4021
Epoch: [0]  [ 446/1768]  eta: 0:10:56  lr: 0.0000 (0.0000)  loss: 6.5939 (12.0375)  time: 0.5069  data: 0.1182  max mem: 4021
Epoch: [0]  [ 447/1768]  eta: 0:10:55  lr: 0.0000 (0.0000)  loss: 6.5735 (12.0249)  time: 0.5050  data: 0.1182  max mem: 4021
Epoch: [0]  [ 448/1768]  eta: 0:10:54  lr: 0.0000 (0.0000)  loss: 6.5735 (12.0122)  time: 0.5087  data: 0.1182  max mem: 4021
Epoch: [0]  [ 449/1768]  eta: 0:10:54  lr: 0.0000 (0.0000)  loss: 6.5735 (12.0003)  time: 0.5132  data: 0.1182  max mem: 4021
Epoch: [0]  [ 450/1768]  eta: 0:10:55  lr: 0.0000 (0.0000)  loss: 6.4553 (11.9879)  time: 0.5263  data: 0.1334  max mem: 4021
Epoch: [0]  [ 451/1768]  eta: 0:10:54  lr: 0.0000 (0.0000)  loss: 6.4553 (11.9756)  time: 0.5177  data: 0.1335  max mem: 4021
Epoch: [0]  [ 452/1768]  eta: 0:10:53  lr: 0.0000 (0.0000)  loss: 6.3967 (11.9631)  time: 0.5180  data: 0.1335  max mem: 4021
Epoch: [0]  [ 453/1768]  eta: 0:10:52  lr: 0.0000 (0.0000)  loss: 6.4269 (11.9509)  time: 0.5191  data: 0.1335  max mem: 4021
Epoch: [0]  [ 454/1768]  eta: 0:10:53  lr: 0.0000 (0.0000)  loss: 6.4269 (11.9390)  time: 0.5174  data: 0.1356  max mem: 4021
Epoch: [0]  [ 455/1768]  eta: 0:10:52  lr: 0.0000 (0.0000)  loss: 6.4269 (11.9266)  time: 0.5186  data: 0.1356  max mem: 4021
Epoch: [0]  [ 456/1768]  eta: 0:10:52  lr: 0.0000 (0.0000)  loss: 6.3967 (11.9137)  time: 0.5217  data: 0.1356  max mem: 4021
Epoch: [0]  [ 457/1768]  eta: 0:10:51  lr: 0.0000 (0.0000)  loss: 6.3801 (11.9010)  time: 0.5189  data: 0.1356  max mem: 4021
Epoch: [0]  [ 458/1768]  eta: 0:10:50  lr: 0.0000 (0.0000)  loss: 6.3801 (11.8891)  time: 0.5001  data: 0.1126  max mem: 4021
Epoch: [0]  [ 459/1768]  eta: 0:10:49  lr: 0.0000 (0.0000)  loss: 6.3801 (11.8780)  time: 0.5011  data: 0.1127  max mem: 4021
Epoch: [0]  [ 460/1768]  eta: 0:10:49  lr: 0.0000 (0.0000)  loss: 6.3801 (11.8653)  time: 0.5034  data: 0.1127  max mem: 4021
Epoch: [0]  [ 461/1768]  eta: 0:10:48  lr: 0.0000 (0.0000)  loss: 6.3801 (11.8532)  time: 0.5064  data: 0.1127  max mem: 4021
Epoch: [0]  [ 462/1768]  eta: 0:10:50  lr: 0.0000 (0.0000)  loss: 6.3782 (11.8410)  time: 0.5337  data: 0.1448  max mem: 4021
Epoch: [0]  [ 463/1768]  eta: 0:10:49  lr: 0.0000 (0.0000)  loss: 6.3003 (11.8284)  time: 0.5288  data: 0.1448  max mem: 4021
Epoch: [0]  [ 464/1768]  eta: 0:10:48  lr: 0.0000 (0.0000)  loss: 6.3003 (11.8163)  time: 0.5235  data: 0.1448  max mem: 4021
Epoch: [0]  [ 465/1768]  eta: 0:10:47  lr: 0.0000 (0.0000)  loss: 6.2986 (11.8038)  time: 0.5219  data: 0.1448  max mem: 4021
Epoch: [0]  [ 466/1768]  eta: 0:10:47  lr: 0.0000 (0.0000)  loss: 6.2986 (11.7924)  time: 0.5144  data: 0.1364  max mem: 4021
Epoch: [0]  [ 467/1768]  eta: 0:10:46  lr: 0.0000 (0.0000)  loss: 6.2604 (11.7804)  time: 0.5177  data: 0.1364  max mem: 4021
Epoch: [0]  [ 468/1768]  eta: 0:10:46  lr: 0.0000 (0.0000)  loss: 6.2604 (11.7688)  time: 0.5199  data: 0.1364  max mem: 4021
Epoch: [0]  [ 469/1768]  eta: 0:10:45  lr: 0.0000 (0.0000)  loss: 6.2559 (11.7570)  time: 0.5197  data: 0.1364  max mem: 4021
Epoch: [0]  [ 470/1768]  eta: 0:10:45  lr: 0.0000 (0.0000)  loss: 6.2466 (11.7445)  time: 0.5078  data: 0.1234  max mem: 4021
Epoch: [0]  [ 471/1768]  eta: 0:10:45  lr: 0.0000 (0.0000)  loss: 6.2217 (11.7325)  time: 0.5096  data: 0.1233  max mem: 4021
Epoch: [0]  [ 472/1768]  eta: 0:10:44  lr: 0.0000 (0.0000)  loss: 6.2186 (11.7209)  time: 0.5095  data: 0.1233  max mem: 4021
Epoch: [0]  [ 473/1768]  eta: 0:10:43  lr: 0.0000 (0.0000)  loss: 6.2171 (11.7089)  time: 0.5100  data: 0.1233  max mem: 4021
Epoch: [0]  [ 474/1768]  eta: 0:10:44  lr: 0.0000 (0.0000)  loss: 6.2012 (11.6971)  time: 0.5160  data: 0.1320  max mem: 4021
Epoch: [0]  [ 475/1768]  eta: 0:10:43  lr: 0.0000 (0.0000)  loss: 6.1338 (11.6844)  time: 0.5132  data: 0.1320  max mem: 4021
Epoch: [0]  [ 476/1768]  eta: 0:10:42  lr: 0.0000 (0.0000)  loss: 6.1338 (11.6724)  time: 0.5092  data: 0.1320  max mem: 4021
Epoch: [0]  [ 477/1768]  eta: 0:10:41  lr: 0.0000 (0.0000)  loss: 6.1685 (11.6609)  time: 0.5093  data: 0.1320  max mem: 4021
Epoch: [0]  [ 478/1768]  eta: 0:10:41  lr: 0.0000 (0.0000)  loss: 6.1010 (11.6487)  time: 0.5010  data: 0.1271  max mem: 4021
Epoch: [0]  [ 479/1768]  eta: 0:10:40  lr: 0.0000 (0.0000)  loss: 6.1010 (11.6372)  time: 0.5016  data: 0.1270  max mem: 4021
Epoch: [0]  [ 480/1768]  eta: 0:10:39  lr: 0.0000 (0.0000)  loss: 6.1010 (11.6255)  time: 0.5047  data: 0.1270  max mem: 4021
Epoch: [0]  [ 481/1768]  eta: 0:10:38  lr: 0.0000 (0.0000)  loss: 6.0999 (11.6134)  time: 0.5036  data: 0.1270  max mem: 4021
Epoch: [0]  [ 482/1768]  eta: 0:10:40  lr: 0.0000 (0.0000)  loss: 6.0645 (11.6013)  time: 0.4971  data: 0.1117  max mem: 4021
Epoch: [0]  [ 483/1768]  eta: 0:10:39  lr: 0.0000 (0.0000)  loss: 6.0645 (11.5895)  time: 0.5071  data: 0.1117  max mem: 4021
Epoch: [0]  [ 484/1768]  eta: 0:10:38  lr: 0.0000 (0.0000)  loss: 6.0645 (11.5784)  time: 0.5042  data: 0.1117  max mem: 4021
Epoch: [0]  [ 485/1768]  eta: 0:10:37  lr: 0.0000 (0.0000)  loss: 6.0645 (11.5666)  time: 0.5001  data: 0.1117  max mem: 4021
Epoch: [0]  [ 486/1768]  eta: 0:10:38  lr: 0.0000 (0.0000)  loss: 6.0043 (11.5546)  time: 0.5104  data: 0.1261  max mem: 4021
Epoch: [0]  [ 487/1768]  eta: 0:10:37  lr: 0.0000 (0.0000)  loss: 5.9651 (11.5431)  time: 0.5090  data: 0.1261  max mem: 4021
Epoch: [0]  [ 488/1768]  eta: 0:10:36  lr: 0.0000 (0.0000)  loss: 5.9617 (11.5317)  time: 0.5061  data: 0.1261  max mem: 4021
Epoch: [0]  [ 489/1768]  eta: 0:10:36  lr: 0.0000 (0.0000)  loss: 5.9617 (11.5204)  time: 0.5066  data: 0.1261  max mem: 4021
Epoch: [0]  [ 490/1768]  eta: 0:10:36  lr: 0.0000 (0.0000)  loss: 5.9645 (11.5091)  time: 0.5024  data: 0.1242  max mem: 4021
Epoch: [0]  [ 491/1768]  eta: 0:10:35  lr: 0.0000 (0.0000)  loss: 5.9617 (11.4973)  time: 0.5035  data: 0.1242  max mem: 4021
Epoch: [0]  [ 492/1768]  eta: 0:10:34  lr: 0.0000 (0.0000)  loss: 5.9559 (11.4854)  time: 0.5019  data: 0.1242  max mem: 4021
Epoch: [0]  [ 493/1768]  eta: 0:10:33  lr: 0.0000 (0.0000)  loss: 5.9559 (11.4745)  time: 0.5026  data: 0.1251  max mem: 4021
Epoch: [0]  [ 494/1768]  eta: 0:10:34  lr: 0.0000 (0.0000)  loss: 5.9559 (11.4635)  time: 0.4931  data: 0.1113  max mem: 4021
Epoch: [0]  [ 495/1768]  eta: 0:10:33  lr: 0.0000 (0.0000)  loss: 5.9617 (11.4524)  time: 0.4944  data: 0.1114  max mem: 4021
Epoch: [0]  [ 496/1768]  eta: 0:10:32  lr: 0.0000 (0.0000)  loss: 5.9617 (11.4411)  time: 0.4948  data: 0.1114  max mem: 4021
Epoch: [0]  [ 497/1768]  eta: 0:10:31  lr: 0.0000 (0.0000)  loss: 5.9617 (11.4305)  time: 0.4975  data: 0.1114  max mem: 4021
Epoch: [0]  [ 498/1768]  eta: 0:10:31  lr: 0.0000 (0.0000)  loss: 5.9617 (11.4194)  time: 0.4968  data: 0.1086  max mem: 4021
Epoch: [0]  [ 499/1768]  eta: 0:10:30  lr: 0.0000 (0.0000)  loss: 5.8851 (11.4081)  time: 0.4992  data: 0.1086  max mem: 4021
Epoch: [0]  [ 500/1768]  eta: 0:10:29  lr: 0.0000 (0.0000)  loss: 5.8851 (11.3972)  time: 0.4995  data: 0.1086  max mem: 4021
Epoch: [0]  [ 501/1768]  eta: 0:10:29  lr: 0.0000 (0.0000)  loss: 5.8851 (11.3858)  time: 0.5084  data: 0.1086  max mem: 4021
Epoch: [0]  [ 502/1768]  eta: 0:10:28  lr: 0.0000 (0.0000)  loss: 5.8851 (11.3746)  time: 0.4681  data: 0.0743  max mem: 4021
Epoch: [0]  [ 503/1768]  eta: 0:10:28  lr: 0.0000 (0.0000)  loss: 5.8738 (11.3629)  time: 0.4663  data: 0.0743  max mem: 4021
Epoch: [0]  [ 504/1768]  eta: 0:10:27  lr: 0.0000 (0.0000)  loss: 5.8514 (11.3514)  time: 0.4754  data: 0.0743  max mem: 4021
Epoch: [0]  [ 505/1768]  eta: 0:10:27  lr: 0.0000 (0.0000)  loss: 5.8738 (11.3409)  time: 0.4859  data: 0.0743  max mem: 4021
Epoch: [0]  [ 506/1768]  eta: 0:10:27  lr: 0.0000 (0.0000)  loss: 5.8738 (11.3297)  time: 0.4719  data: 0.0563  max mem: 4021
Epoch: [0]  [ 507/1768]  eta: 0:10:26  lr: 0.0000 (0.0000)  loss: 5.8738 (11.3192)  time: 0.4738  data: 0.0563  max mem: 4021
Epoch: [0]  [ 508/1768]  eta: 0:10:25  lr: 0.0000 (0.0000)  loss: 5.8514 (11.3082)  time: 0.4753  data: 0.0563  max mem: 4021
Epoch: [0]  [ 509/1768]  eta: 0:10:24  lr: 0.0000 (0.0000)  loss: 5.7724 (11.2969)  time: 0.4718  data: 0.0562  max mem: 4021
Epoch: [0]  [ 510/1768]  eta: 0:10:24  lr: 0.0000 (0.0000)  loss: 5.7724 (11.2865)  time: 0.4623  data: 0.0481  max mem: 4021
Epoch: [0]  [ 511/1768]  eta: 0:10:23  lr: 0.0000 (0.0000)  loss: 5.8514 (11.2760)  time: 0.4647  data: 0.0481  max mem: 4021
Epoch: [0]  [ 512/1768]  eta: 0:10:23  lr: 0.0000 (0.0000)  loss: 5.8514 (11.2648)  time: 0.4730  data: 0.0482  max mem: 4021
Epoch: [0]  [ 513/1768]  eta: 0:10:22  lr: 0.0000 (0.0000)  loss: 5.7724 (11.2537)  time: 0.4766  data: 0.0473  max mem: 4021
Epoch: [0]  [ 514/1768]  eta: 0:10:23  lr: 0.0000 (0.0000)  loss: 5.7724 (11.2431)  time: 0.4759  data: 0.0430  max mem: 4021
Epoch: [0]  [ 515/1768]  eta: 0:10:22  lr: 0.0000 (0.0000)  loss: 5.7593 (11.2316)  time: 0.4745  data: 0.0430  max mem: 4021
Epoch: [0]  [ 516/1768]  eta: 0:10:21  lr: 0.0000 (0.0000)  loss: 5.7593 (11.2215)  time: 0.4726  data: 0.0430  max mem: 4021
Epoch: [0]  [ 517/1768]  eta: 0:10:20  lr: 0.0000 (0.0000)  loss: 5.7181 (11.2100)  time: 0.4739  data: 0.0430  max mem: 4021
Epoch: [0]  [ 518/1768]  eta: 0:10:22  lr: 0.0000 (0.0000)  loss: 5.7009 (11.1994)  time: 0.5198  data: 0.0909  max mem: 4021
Epoch: [0]  [ 519/1768]  eta: 0:10:21  lr: 0.0000 (0.0000)  loss: 5.6803 (11.1885)  time: 0.5185  data: 0.0910  max mem: 4021
Epoch: [0]  [ 520/1768]  eta: 0:10:21  lr: 0.0000 (0.0000)  loss: 5.6605 (11.1772)  time: 0.5227  data: 0.0910  max mem: 4021
Epoch: [0]  [ 521/1768]  eta: 0:10:20  lr: 0.0000 (0.0000)  loss: 5.5809 (11.1661)  time: 0.5165  data: 0.0910  max mem: 4021
Epoch: [0]  [ 522/1768]  eta: 0:10:19  lr: 0.0000 (0.0000)  loss: 5.5592 (11.1549)  time: 0.5203  data: 0.0927  max mem: 4021
Epoch: [0]  [ 523/1768]  eta: 0:10:18  lr: 0.0000 (0.0000)  loss: 5.5592 (11.1439)  time: 0.5133  data: 0.0927  max mem: 4021
Epoch: [0]  [ 524/1768]  eta: 0:10:18  lr: 0.0000 (0.0000)  loss: 5.5529 (11.1329)  time: 0.5037  data: 0.0927  max mem: 4021
Epoch: [0]  [ 525/1768]  eta: 0:10:17  lr: 0.0000 (0.0000)  loss: 5.5477 (11.1216)  time: 0.4932  data: 0.0927  max mem: 4021
Epoch: [0]  [ 526/1768]  eta: 0:10:17  lr: 0.0000 (0.0000)  loss: 5.5189 (11.1107)  time: 0.5042  data: 0.1036  max mem: 4021
